0:	3.088346275035E-04
1:	5.454974598251E-04
2:	7.574571645819E-04
3:	9.934025583789E-04
4:	1.251626061276E-03
5:	1.475362339988E-03
6:	1.686741830781E-03
7:	1.876920112409E-03
8:	2.044975291938E-03
9:	2.231438877061E-03
10:	2.396555384621E-03
11:	2.581299049780E-03
12:	2.784527139738E-03
13:	2.927095163614E-03
14:	3.036434995010E-03
15:	3.171760356054E-03
16:	3.324871184304E-03
17:	3.497937927023E-03
18:	3.659331239760E-03
19:	3.792325034738E-03
20:	3.908313345164E-03
21:	4.042518325150E-03
22:	4.218058660626E-03
23:	4.418044351041E-03
24:	4.592656623572E-03
25:	4.730842076242E-03
26:	4.846480209380E-03
27:	4.975265357643E-03
28:	5.135083105415E-03
29:	5.306560080498E-03
30:	5.465366877615E-03
31:	5.598206073046E-03
32:	5.718360189348E-03
33:	5.846482235938E-03
34:	5.991904996336E-03
35:	6.145450286567E-03
36:	6.290302611887E-03
37:	6.417447701097E-03
38:	6.534527055919E-03
39:	6.656751967967E-03
40:	6.790834013373E-03
41:	6.930698640645E-03
42:	7.064111065120E-03
43:	7.184894289821E-03
44:	7.302326150239E-03
45:	7.431198842824E-03
46:	7.565759122372E-03
47:	7.703621871769E-03
48:	7.838532328606E-03
49:	7.966749370098E-03
50:	8.091252297163E-03
51:	8.217492140830E-03
52:	8.348206989467E-03
53:	8.481021970510E-03
54:	8.611373603344E-03
55:	8.736478164792E-03
56:	8.858966641128E-03
57:	8.982411585748E-03
58:	9.108663536608E-03
59:	9.236467070878E-03
60:	9.362020529807E-03
61:	9.484298527241E-03
62:	9.604561142623E-03
63:	9.724635630846E-03
64:	9.847407229245E-03
65:	9.970753453672E-03
66:	1.009270921350E-02
67:	1.021239906549E-02
68:	1.033044140786E-02
69:	1.044828724116E-02
70:	1.056763809174E-02
71:	1.068754866719E-02
72:	1.080970466137E-02
73:	1.093041803688E-02
74:	1.104993466288E-02
75:	1.117014139891E-02
76:	1.129139773548E-02
77:	1.141300983727E-02
78:	1.153406873345E-02
79:	1.165302097797E-02
80:	1.177200675011E-02
81:	1.189130265266E-02
82:	1.201080624014E-02
83:	1.213086210191E-02
84:	1.225025858730E-02
85:	1.236844435334E-02
86:	1.248599402606E-02
87:	1.260401308537E-02
88:	1.272196229547E-02
89:	1.284029893577E-02
90:	1.295822300017E-02
91:	1.307525020093E-02
92:	1.319237705320E-02
93:	1.330883428454E-02
94:	1.342535298318E-02
95:	1.354306656867E-02
96:	1.365969888866E-02
97:	1.377573329955E-02
98:	1.389093976468E-02
99:	1.400688383728E-02
100:	1.412326563150E-02
101:	1.424014009535E-02
102:	1.435738429427E-02
103:	1.447365805507E-02
104:	1.459009945393E-02
105:	1.470635924488E-02
106:	1.482202298939E-02
107:	1.493905019015E-02
108:	1.505467109382E-02
109:	1.517090760171E-02
110:	1.528652384877E-02
111:	1.540263742208E-02
112:	1.551817543805E-02
113:	1.563394814730E-02
114:	1.574968360364E-02
115:	1.586513780057E-02
116:	1.598077639937E-02
