0:	2.719697931752E-06
1:	4.803812771570E-06
2:	6.670385118923E-06
3:	8.748181244300E-06
4:	1.102216538129E-05
5:	1.299244649999E-05
6:	1.485390930611E-05
7:	1.652866922086E-05
8:	1.800860809453E-05
9:	1.965065530385E-05
10:	2.110471359629E-05
11:	2.273161226185E-05
12:	2.452129228914E-05
13:	2.577678606031E-05
14:	2.673966082511E-05
15:	2.793136627588E-05
16:	2.927970672317E-05
17:	3.080378155573E-05
18:	3.222505256417E-05
19:	3.339623071952E-05
20:	3.441765147727E-05
21:	3.559949982446E-05
22:	3.714535341715E-05
23:	3.890647712979E-05
24:	4.044416346005E-05
25:	4.166105645709E-05
26:	4.267939584679E-05
27:	4.381351391203E-05
28:	4.522090966930E-05
29:	4.673099101637E-05
30:	4.812947736355E-05
31:	4.929929491482E-05
32:	5.035740105086E-05
33:	5.148567652213E-05
34:	5.276631054585E-05
35:	5.411846723291E-05
36:	5.539407356991E-05
37:	5.651370884152E-05
38:	5.754478115705E-05
39:	5.862112084287E-05
40:	5.980188143440E-05
41:	6.103356281528E-05
42:	6.220840441529E-05
43:	6.327207665890E-05
44:	6.430623761844E-05
45:	6.544109783135E-05
46:	6.662608939223E-05
47:	6.784000288462E-05
48:	6.902817403898E-05
49:	7.015718438197E-05
50:	7.125368574634E-05
51:	7.236543024192E-05
52:	7.351652311627E-05
53:	7.468603143934E-05
54:	7.583399565192E-05
55:	7.693565567024E-05
56:	7.801452011336E-05
57:	7.910158456070E-05
58:	8.021362737054E-05
59:	8.133913070196E-05
60:	8.244438504335E-05
61:	8.352138684131E-05
62:	8.458008232992E-05
63:	8.563797746319E-05
64:	8.671848627273E-05
65:	8.780482312432E-05
66:	8.887839794625E-05
67:	8.993250958156E-05
68:	9.097261499846E-05
69:	9.201101056533E-05
70:	9.306013089372E-05
71:	9.411759674549E-05
72:	9.519301966066E-05
73:	9.625575330574E-05
74:	9.730824240251E-05
75:	9.836719982559E-05
76:	9.943469194695E-05
77:	1.005043159239E-04
78:	1.015706729959E-04
79:	1.026186946547E-04
80:	1.036666217260E-04
81:	1.047169207595E-04
82:	1.057711997419E-04
83:	1.068282072083E-04
84:	1.078781933757E-04
85:	1.089195357054E-04
86:	1.099560395232E-04
87:	1.109946824727E-04
88:	1.120317683672E-04
89:	1.130743257818E-04
90:	1.141128886957E-04
91:	1.151431570179E-04
92:	1.161748223240E-04
93:	1.171998519567E-04
94:	1.182267442346E-04
95:	1.192653944599E-04
96:	1.202883067890E-04
97:	1.213131399709E-04
98:	1.223256840603E-04
99:	1.233474322362E-04
100:	1.243725855602E-04
101:	1.254036469618E-04
102:	1.264337624889E-04
103:	1.274591195397E-04
104:	1.284811587539E-04
105:	1.295074034715E-04
106:	1.305285550188E-04
107:	1.315574190812E-04
108:	1.325720950263E-04
109:	1.335942361038E-04
110:	1.346138160443E-04
111:	1.356370194117E-04
112:	1.366535288980E-04
113:	1.376719592372E-04
114:	1.386938092764E-04
115:	1.397124433424E-04
116:	1.407308591297E-04
117:	1.417405292159E-04
118:	1.427626702935E-04
119:	1.437829341739E-04
120:	1.447949180147E-04
121:	1.458148180973E-04
122:	1.468204136472E-04
123:	1.478374906583E-04
124:	1.488556445111E-04
125:	1.498684287071E-04
126:	1.508843124611E-04
127:	1.518922217656E-04
128:	1.529087894596E-04
129:	1.539231598144E-04
130:	1.549416483613E-04
131:	1.559551164974E-04
132:	1.569719315739E-04
133:	1.579890958965E-04
134:	1.590139872860E-04
135:	1.600305113243E-04
136:	1.610380568309E-04
137:	1.620542316232E-04
138:	1.630807964830E-04
139:	1.640877890168E-04
140:	1.651094644330E-04
141:	1.661191345192E-04
142:	1.671426434768E-04
143:	1.681557187112E-04
144:	1.691775833024E-04
145:	1.701904257061E-04
146:	1.712054072414E-04
147:	1.722273300402E-04
148:	1.732418459142E-04
149:	1.742539461702E-04
150:	1.752699463395E-04
151:	1.762810716173E-04
152:	1.772999385139E-04
153:	1.783191692084E-04
154:	1.793366682250E-04
155:	1.803554332582E-04
156:	1.813746639527E-04
157:	1.823826023610E-04
158:	1.833957212511E-04
159:	1.844188518589E-04
160:	1.854331494542E-04
161:	1.864573423518E-04
162:	1.874734734884E-04
163:	1.884882949525E-04
164:	1.895164605230E-04
165:	1.905348763103E-04
166:	1.915504108183E-04
167:	1.925719989231E-04
168:	1.936024054885E-04
169:	1.946139091160E-04
170:	1.956441265065E-04
171:	1.966612035176E-04
172:	1.976961211767E-04
173:	1.987067080336E-04
174:	1.997374201892E-04
175:	2.007570146816E-04
176:	2.017747174250E-04
177:	2.028093294939E-04
178:	2.038326347247E-04
179:	2.048539754469E-04
180:	2.058881509583E-04
181:	2.069152251352E-04
182:	2.079356054310E-04
183:	2.089625049848E-04
184:	2.100007550325E-04
185:	2.110272471327E-04
186:	2.120536519215E-04
187:	2.130782959284E-04
188:	2.141098957509E-04
189:	2.151453227270E-04
190:	2.161786833312E-04
191:	2.172099193558E-04
192:	2.182352181990E-04
193:	2.192729298258E-04
194:	2.203067997470E-04
195:	2.213380066678E-04
196:	2.223790070275E-04
197:	2.234066196252E-04
198:	2.244492352474E-04
199:	2.254833525512E-04
200:	2.265192306368E-04
201:	2.275600709254E-04
202:	2.285979571752E-04
203:	2.296313468833E-04
204:	2.306626847712E-04
205:	2.317067410331E-04
206:	2.327550173504E-04
207:	2.337897312827E-04
208:	2.348254492972E-04
209:	2.358805941185E-04
210:	2.369099092903E-04
211:	2.379480138188E-04
212:	2.390010049567E-04
213:	2.400363009656E-04
214:	2.410817833152E-04
215:	2.421320677968E-04
216:	2.431702159811E-04
217:	2.442173135933E-04
218:	2.452659828123E-04
219:	2.463082782924E-04
220:	2.473639615346E-04
221:	2.484104188625E-04
222:	2.494567306712E-04
223:	2.505029551685E-04
224:	2.515507803764E-04
225:	2.526030584704E-04
226:	2.536540850997E-04
227:	2.547073527239E-04
228:	2.557668485679E-04
229:	2.568064955994E-04
230:	2.578670682851E-04
231:	2.589199866634E-04
