0:	2.719680423979E-06
1:	4.803795491171E-06
2:	6.670368293271E-06
3:	8.748164873396E-06
4:	1.102214810089E-05
5:	1.299242921959E-05
6:	1.485389202571E-05
7:	1.652865284996E-05
8:	1.800859172363E-05
9:	1.965063711395E-05
10:	2.110469722538E-05
11:	2.273159589095E-05
12:	2.452127591823E-05
13:	2.577676968940E-05
14:	2.673964445421E-05
15:	2.793135354295E-05
16:	2.927969035227E-05
17:	3.080376700382E-05
18:	3.222503801226E-05
19:	3.339621616760E-05
20:	3.441764056333E-05
21:	3.559948527254E-05
22:	3.714534250321E-05
23:	3.890646621585E-05
24:	4.044414890814E-05
25:	4.166104190517E-05
26:	4.267938129487E-05
27:	4.381349936011E-05
28:	4.522089875536E-05
29:	4.673097282648E-05
30:	4.812946281163E-05
31:	4.929928036290E-05
32:	5.035738649894E-05
33:	5.148566197022E-05
34:	5.276629599393E-05
35:	5.411845268100E-05
36:	5.539405901800E-05
37:	5.651370520354E-05
38:	5.754477024311E-05
39:	5.862110629096E-05
40:	5.980187052046E-05
41:	6.103354826337E-05
42:	6.220838258741E-05
43:	6.327206210699E-05
44:	6.430621579057E-05
45:	6.544108327944E-05
46:	6.662606756436E-05
47:	6.783998833271E-05
48:	6.902815221110E-05
49:	7.015715527814E-05
50:	7.125366391847E-05
51:	7.236540841404E-05
52:	7.351650128840E-05
53:	7.468601688743E-05
54:	7.583397382405E-05
55:	7.693564111833E-05
56:	7.801449828548E-05
57:	7.910157000879E-05
58:	8.021360554267E-05
59:	8.133910159813E-05
60:	8.244437049143E-05
61:	8.352136501344E-05
62:	8.458006777801E-05
63:	8.563795563532E-05
64:	8.671847172081E-05
65:	8.780480857240E-05
66:	8.887837611837E-05
67:	8.993248775369E-05
68:	9.097259317059E-05
69:	9.201099601341E-05
70:	9.306010906585E-05
71:	9.411757491762E-05
72:	9.519300510874E-05
73:	9.625573147787E-05
74:	9.730822785059E-05
75:	9.836718527367E-05
76:	9.943467739504E-05
77:	1.005043086479E-04
78:	1.015706584440E-04
79:	1.026186728268E-04
80:	1.036666071741E-04
81:	1.047169062076E-04
82:	1.057711851900E-04
83:	1.068281926564E-04
84:	1.078781788237E-04
85:	1.089195211534E-04
86:	1.099560176954E-04
87:	1.109946751967E-04
88:	1.120317538152E-04
89:	1.130743112299E-04
90:	1.141129032476E-04
91:	1.151431424660E-04
92:	1.161748077720E-04
93:	1.171998374048E-04
94:	1.182267224067E-04
95:	1.192653726321E-04
96:	1.202882704092E-04
97:	1.213131254190E-04
98:	1.223256695084E-04
99:	1.233474322362E-04
100:	1.243725855602E-04
101:	1.254035450984E-04
102:	1.264332822757E-04
103:	1.274592359550E-04
104:	1.284811150981E-04
105:	1.295074180234E-04
106:	1.305286277784E-04
107:	1.315573899774E-04
108:	1.325721386820E-04
109:	1.335942215519E-04
110:	1.346139615634E-04
111:	1.356371940346E-04
112:	1.366540673189E-04
113:	1.376722793793E-04
114:	1.386946387356E-04
115:	1.397125452058E-04
116:	1.407306262990E-04
117:	1.417403545929E-04
118:	1.427621609764E-04
119:	1.437829341739E-04
120:	1.447951508453E-04
121:	1.458149345126E-04
122:	1.468205009587E-04
123:	1.478370977566E-04
124:	1.488557609264E-04
125:	1.498682977399E-04
126:	1.508844143245E-04
127:	1.518920762464E-04
128:	1.529090368422E-04
129:	1.539241347928E-04
130:	1.549416338094E-04
131:	1.559562078910E-04
132:	1.569715241203E-04
133:	1.579893869348E-04
134:	1.590136089362E-04
135:	1.600320101716E-04
136:	1.610401523067E-04
137:	1.620559778530E-04
138:	1.630802580621E-04
139:	1.640879636398E-04
140:	1.651101920288E-04
141:	1.661226269789E-04
142:	1.671411737334E-04
143:	1.681557769189E-04
144:	1.691793004284E-04
145:	1.701908768155E-04
146:	1.712070079520E-04
147:	1.722268061712E-04
148:	1.732408418320E-04
149:	1.742559979903E-04
150:	1.752728567226E-04
151:	1.762825559126E-04
152:	1.773014373612E-04
153:	1.783201441867E-04
154:	1.793393748812E-04
155:	1.803575723898E-04
156:	1.813767739804E-04
157:	1.823836646508E-04
158:	1.833979913499E-04
159:	1.844210637501E-04
160:	1.854372094385E-04
161:	1.864599325927E-04
162:	1.874771551229E-04
163:	1.884924713522E-04
164:	1.895183377201E-04
165:	1.905387471197E-04
166:	1.915544416988E-04
167:	1.925761316670E-04
168:	1.936059707077E-04
169:	1.946180709638E-04
170:	1.956475316547E-04
171:	1.966660929611E-04
172:	1.976984058274E-04
173:	1.987097057281E-04
174:	1.997381186811E-04
175:	2.007600123761E-04
176:	2.017780207098E-04
177:	2.028143935604E-04
178:	2.038347447524E-04
179:	2.048584574368E-04
180:	2.058916725218E-04
181:	2.069180336548E-04
182:	2.079407713609E-04
183:	2.089673507726E-04
184:	2.100050915033E-04
185:	2.110308705596E-04
186:	2.120589051628E-04
187:	2.130825305358E-04
188:	2.141159056919E-04
189:	2.151481166948E-04
190:	2.161794836866E-04
191:	2.172125678044E-04
192:	2.182377502322E-04
193:	2.192762331106E-04
194:	2.203127951361E-04
195:	2.213392290287E-04
196:	2.223811607109E-04
197:	2.234111307189E-04
198:	2.244526986033E-04
199:	2.254888095194E-04
200:	2.265263174195E-04
201:	2.275605220348E-04
202:	2.286012022523E-04
203:	2.296354650753E-04
204:	2.306709648110E-04
205:	2.317096805200E-04
206:	2.327584516024E-04
207:	2.337927435292E-04
208:	2.348364796489E-04
209:	2.358808269491E-04
210:	2.369199064560E-04
211:	2.379555371590E-04
212:	2.390030422248E-04
213:	2.400404046057E-04
214:	2.410877059447E-04
215:	2.421395183774E-04
216:	2.431717439322E-04
217:	2.442214463372E-04
218:	2.452653716318E-04
219:	2.463147684466E-04
220:	2.473610802554E-04
221:	2.484078868292E-04
222:	2.494634245522E-04
223:	2.505115699023E-04
224:	2.515528176446E-04
225:	2.526118187234E-04
226:	2.536571701057E-04
227:	2.547102048993E-04
228:	2.557675761636E-04
229:	2.568175841589E-04
230:	2.578762650955E-04
231:	2.589283103589E-04
232:	2.599827712402E-04
233:	2.610461669974E-04
234:	2.620994055178E-04
235:	2.631535753608E-04
236:	2.642222680151E-04
237:	2.652800467331E-04
238:	2.663360210136E-04
239:	2.674011338968E-04
240:	2.684603678063E-04
241:	2.695166040212E-04
242:	2.705793594941E-04
243:	2.716451126616E-04
244:	2.727156097535E-04
245:	2.737736795098E-04
246:	2.748405677266E-04
247:	2.759093185887E-04
248:	2.769709390122E-04
249:	2.780407667160E-04
250:	2.791158622131E-04
251:	2.801860100590E-04
252:	2.812554594129E-04
253:	2.823254035320E-04
254:	2.833951439243E-04
255:	2.844667178579E-04
256:	2.855463244487E-04
257:	2.866162103601E-04
258:	2.876855432987E-04
259:	2.887629088946E-04
260:	2.898373350035E-04
261:	2.909128670581E-04
262:	2.919912803918E-04
263:	2.930731279776E-04
264:	2.941487182397E-04
265:	2.952268405352E-04
266:	2.963081933558E-04
267:	2.973933005705E-04
268:	2.984729653690E-04
269:	2.995537070092E-04
270:	3.006374463439E-04
271:	3.017213894054E-04
272:	3.027985803783E-04
273:	3.038882568944E-04
274:	3.049711231142E-04
275:	3.060606832150E-04
276:	3.071470127907E-04
277:	3.082361363340E-04
278:	3.093261329923E-04
279:	3.104202914983E-04
280:	3.115060972050E-04
281:	3.125945804641E-04
282:	3.136852756143E-04
283:	3.147741372231E-04
284:	3.158665786032E-04
285:	3.169668198097E-04
286:	3.180573112331E-04
287:	3.191556897946E-04
288:	3.202528168913E-04
289:	3.213497402612E-04
290:	3.224447718821E-04
291:	3.235464100726E-04
292:	3.246412670705E-04
293:	3.257439821027E-04
294:	3.268446307629E-04
295:	3.279509546701E-04
296:	3.290491586085E-04
297:	3.301482647657E-04
298:	3.312512708362E-04
299:	3.323626879137E-04
300:	3.334688371979E-04
301:	3.345810400788E-04
302:	3.356887027621E-04
