0:	2.719678604990E-06
1:	4.803793672181E-06
2:	6.670366474282E-06
3:	8.748162144911E-06
4:	1.102214628190E-05
5:	1.299242740060E-05
6:	1.485389020672E-05
7:	1.652865103097E-05
8:	1.800858990464E-05
9:	1.965063529497E-05
10:	2.110469540639E-05
11:	2.273159407196E-05
12:	2.452127409924E-05
13:	2.577676787041E-05
14:	2.673964445421E-05
15:	2.793135172396E-05
16:	2.927968853328E-05
17:	3.080375972786E-05
18:	3.222503073630E-05
19:	3.339620525367E-05
20:	3.441762964940E-05
21:	3.559947435861E-05
22:	3.714533158927E-05
23:	3.890645530191E-05
24:	4.044414163218E-05
25:	4.166103099124E-05
26:	4.267937401892E-05
27:	4.381349208415E-05
28:	4.522089147940E-05
29:	4.673096555052E-05
30:	4.812945917365E-05
31:	4.929927308694E-05
32:	5.035737922299E-05
33:	5.148565105628E-05
34:	5.276629235595E-05
35:	5.411844904302E-05
36:	5.539405174204E-05
37:	5.651370884152E-05
38:	5.754476296715E-05
39:	5.862109901500E-05
40:	5.980185960652E-05
41:	6.103354462539E-05
42:	6.220837531146E-05
43:	6.327205483103E-05
44:	6.430621579057E-05
45:	6.544108327944E-05
46:	6.662606756436E-05
47:	6.783998833271E-05
48:	6.902815221110E-05
49:	7.015716983005E-05
50:	7.125368574634E-05
51:	7.236540841404E-05
52:	7.351649401244E-05
53:	7.468606054317E-05
54:	7.583399565192E-05
55:	7.693569932599E-05
56:	7.801449828548E-05
57:	7.910157728475E-05
58:	8.021337998798E-05
59:	8.133901428664E-05
60:	8.244422497228E-05
61:	8.352133590961E-05
62:	8.457990043098E-05
63:	8.563788287574E-05
64:	8.671872637933E-05
65:	8.780489588389E-05
66:	8.887886360753E-05
67:	8.993270603241E-05
68:	9.097206930164E-05
69:	9.201054490404E-05
70:	9.306087304140E-05
71:	9.411742939847E-05
72:	9.519352897769E-05
73:	9.625589154894E-05
74:	9.730878082337E-05
75:	9.836660319706E-05
76:	9.943529585144E-05
77:	1.005052690743E-04
78:	1.015719244606E-04
79:	1.026196696330E-04
80:	1.036675166688E-04
81:	1.047173573170E-04
82:	1.057703702827E-04
83:	1.068272686098E-04
84:	1.078786954167E-04
85:	1.089202269213E-04
86:	1.099548899219E-04
87:	1.109945587814E-04
88:	1.120322558563E-04
89:	1.130753444158E-04
90:	1.141137327068E-04
91:	1.151443793788E-04
92:	1.161752661574E-04
93:	1.172013508040E-04
94:	1.182275009342E-04
95:	1.192637500935E-04
96:	1.202908388223E-04
97:	1.213127907249E-04
98:	1.223260478582E-04
99:	1.233484799741E-04
100:	1.243727892870E-04
101:	1.254021626664E-04
102:	1.264350139536E-04
103:	1.274593523704E-04
104:	1.284834725084E-04
105:	1.295070396736E-04
106:	1.305258774664E-04
107:	1.315567496931E-04
108:	1.325748307863E-04
109:	1.335978740826E-04
110:	1.346167264273E-04
111:	1.356381108053E-04
112:	1.366566430079E-04
113:	1.376757572871E-04
114:	1.386959047522E-04
115:	1.397117739543E-04
116:	1.407296076650E-04
117:	1.417428429704E-04
118:	1.427627576049E-04
119:	1.437840837752E-04
120:	1.447988470318E-04
121:	1.458168117097E-04
122:	1.468231203035E-04
123:	1.478405902162E-04
124:	1.488560374128E-04
125:	1.498713245383E-04
126:	1.508868299425E-04
127:	1.518968347227E-04
128:	1.529130677227E-04
129:	1.539264485473E-04
130:	1.549440930830E-04
131:	1.559608354000E-04
132:	1.569752494106E-04
133:	1.579926465638E-04
134:	1.590169849806E-04
135:	1.600347168278E-04
136:	1.610469626030E-04
137:	1.620622497285E-04
138:	1.630839542486E-04
139:	1.640950067667E-04
140:	1.651146012591E-04
141:	1.661264977884E-04
142:	1.671467034612E-04
143:	1.681581197772E-04
144:	1.691840589046E-04
145:	1.701947912807E-04
146:	1.712095545372E-04
147:	1.722311862977E-04
148:	1.732450473355E-04
149:	1.742565800669E-04
150:	1.752757088980E-04
151:	1.762854662957E-04
152:	1.773015537765E-04
153:	1.783259649528E-04
154:	1.793429983081E-04
155:	1.803615305107E-04
156:	1.813789567677E-04
157:	1.823834754759E-04
158:	1.834004797274E-04
159:	1.844211365096E-04
160:	1.854417059803E-04
161:	1.864614459919E-04
162:	1.874798617791E-04
163:	1.884961966425E-04
164:	1.895206805784E-04
165:	1.905445096781E-04
166:	1.915579196066E-04
167:	1.925810647663E-04
168:	1.936080079759E-04
169:	1.946227421286E-04
170:	1.956508931471E-04
171:	1.966701383935E-04
172:	1.976958301384E-04
173:	1.987164869206E-04
