0:	2.719676331253E-06
1:	4.803791853192E-06
2:	6.670364655292E-06
3:	8.748160325922E-06
4:	1.102214446291E-05
5:	1.299242558161E-05
6:	1.485388838773E-05
7:	1.652864921198E-05
8:	1.800858626666E-05
9:	1.965063347598E-05
10:	2.110469358740E-05
11:	2.273159225297E-05
12:	2.452127228025E-05
13:	2.577676605142E-05
14:	2.673964081623E-05
15:	2.793134990497E-05
16:	2.927968489530E-05
17:	3.080375972786E-05
18:	3.222503073630E-05
19:	3.339620889165E-05
20:	3.441763328738E-05
21:	3.559947799658E-05
22:	3.714533158927E-05
23:	3.890645893989E-05
24:	4.044414163218E-05
25:	4.166103462921E-05
26:	4.267937401892E-05
27:	4.381349208415E-05
28:	4.522088784142E-05
29:	4.673096555052E-05
30:	4.812945553567E-05
31:	4.929927308694E-05
32:	5.035737922299E-05
33:	5.148565469426E-05
34:	5.276628871798E-05
35:	5.411844540504E-05
36:	5.539405174204E-05
37:	5.651369792758E-05
38:	5.754476296715E-05
39:	5.862109901500E-05
40:	5.980186324450E-05
41:	6.103354098741E-05
42:	6.220838258741E-05
43:	6.327206210699E-05
44:	6.430621579057E-05
45:	6.544108327944E-05
46:	6.662606756436E-05
47:	6.783998833271E-05
48:	6.902815221110E-05
49:	7.015715527814E-05
50:	7.125366391847E-05
51:	7.236540841404E-05
52:	7.351650128840E-05
53:	7.468601688743E-05
54:	7.583397382405E-05
55:	7.693563384237E-05
56:	7.801449828548E-05
57:	7.910157000879E-05
58:	8.021360554267E-05
59:	8.133909432217E-05
60:	8.244437049143E-05
61:	8.352136501344E-05
62:	8.458006777801E-05
63:	8.563795563532E-05
64:	8.671846444486E-05
65:	8.780480129644E-05
66:	8.887837611837E-05
67:	8.993248775369E-05
68:	9.097259317059E-05
69:	9.201099601341E-05
70:	9.306010906585E-05
71:	9.411757491762E-05
72:	9.519299783278E-05
73:	9.625573147787E-05
74:	9.730822057463E-05
75:	9.836718527367E-05
76:	9.943467739504E-05
77:	1.005043013720E-04
78:	1.015706511680E-04
79:	1.026186801028E-04
80:	1.036666071741E-04
81:	1.047168989317E-04
82:	1.057711851900E-04
83:	1.068281926564E-04
84:	1.078781788237E-04
85:	1.089195138775E-04
86:	1.099560249713E-04
87:	1.109946679207E-04
88:	1.120317538152E-04
89:	1.130743039539E-04
90:	1.141128668678E-04
91:	1.151431351900E-04
92:	1.161748077720E-04
93:	1.171998301288E-04
94:	1.182267224067E-04
95:	1.192653726321E-04
96:	1.202882849611E-04
97:	1.213131254190E-04
98:	1.223256695084E-04
99:	1.233474176843E-04
100:	1.243725855602E-04
101:	1.254036324099E-04
102:	1.264337624889E-04
103:	1.274591195397E-04
104:	1.284811442019E-04
105:	1.295073889196E-04
106:	1.305285404669E-04
107:	1.315574045293E-04
108:	1.325720950263E-04
109:	1.335942215519E-04
110:	1.346138014924E-04
111:	1.356370048597E-04
112:	1.366535143461E-04
113:	1.376719592372E-04
114:	1.386937947245E-04
115:	1.397124433424E-04
116:	1.407308445778E-04
117:	1.417405146640E-04
118:	1.427626557415E-04
119:	1.437829341739E-04
120:	1.447949034628E-04
121:	1.458148035454E-04
122:	1.468203990953E-04
123:	1.478374761064E-04
124:	1.488556299591E-04
125:	1.498683850514E-04
126:	1.508843415650E-04
127:	1.518922363175E-04
128:	1.529087894596E-04
129:	1.539231889183E-04
130:	1.549416483613E-04
131:	1.559551747050E-04
132:	1.569719170220E-04
133:	1.579890667927E-04
134:	1.590137399035E-04
135:	1.600306131877E-04
136:	1.610380859347E-04
137:	1.620543625904E-04
138:	1.630798215047E-04
139:	1.640876580495E-04
140:	1.651094644330E-04
141:	1.661191636231E-04
142:	1.671424397500E-04
143:	1.681556022959E-04
144:	1.691779325483E-04
145:	1.701903674984E-04
146:	1.712052471703E-04
147:	1.722274610074E-04
148:	1.732419332257E-04
149:	1.742546592141E-04
150:	1.752706011757E-04
151:	1.762811443768E-04
152:	1.773000985850E-04
153:	1.783192128642E-04
154:	1.793365081539E-04
155:	1.803556224331E-04
156:	1.813753333408E-04
157:	1.823824422900E-04
158:	1.833958522184E-04
159:	1.844195357990E-04
160:	1.854340371210E-04
161:	1.864582154667E-04
162:	1.874741719803E-04
163:	1.884893281385E-04
164:	1.895172754303E-04
165:	1.905363460537E-04
166:	1.915510365507E-04
167:	1.925720425788E-04
168:	1.936029730132E-04
169:	1.946148695424E-04
170:	1.956444466487E-04
171:	1.966622367036E-04
172:	1.976965577342E-04
173:	1.987074792851E-04
174:	1.997373910854E-04
175:	2.007586153923E-04
176:	2.017772640102E-04
177:	2.028120215982E-04
178:	2.038342499873E-04
179:	2.048562892014E-04
180:	2.058885875158E-04
181:	2.069157926599E-04
182:	2.079387486447E-04
183:	2.089641784551E-04
184:	2.100019628415E-04
185:	2.110288769472E-04
186:	2.120552235283E-04
187:	2.130812354153E-04
188:	2.141137374565E-04
189:	2.151491062250E-04
190:	2.161792945117E-04
191:	2.172121603508E-04
192:	2.182385214837E-04
193:	2.192751999246E-04
194:	2.203123294748E-04
195:	2.213386760559E-04
196:	2.223806368420E-04
197:	2.234107523691E-04
198:	2.244529896416E-04
199:	2.254882710986E-04
200:	2.265256043756E-04
201:	2.275609876961E-04
202:	2.286005328642E-04
203:	2.296357561136E-04
204:	2.306708338438E-04
205:	2.317089529242E-04
206:	2.327609545318E-04
207:	2.337927435292E-04
208:	2.348338457523E-04
209:	2.358814963372E-04
210:	2.369187859586E-04
211:	2.379548386671E-04
212:	2.390037698206E-04
213:	2.400394005235E-04
214:	2.410869929008E-04
215:	2.421404642519E-04
216:	2.431715693092E-04
217:	2.442200202495E-04
218:	2.452665066812E-04
219:	2.463145356160E-04
220:	2.473606436979E-04
221:	2.484095748514E-04
222:	2.494594664313E-04
223:	2.505074953660E-04
224:	2.515541855246E-04
225:	2.526119642425E-04
226:	2.536545798648E-04
227:	2.547110780142E-04
228:	2.557684492785E-04
229:	2.568134514149E-04
230:	2.578735002317E-04
231:	2.589273790363E-04
232:	2.599804720376E-04
233:	2.610474184621E-04
234:	2.621015592013E-04
235:	2.631546522025E-04
236:	2.642179024406E-04
237:	2.652753610164E-04
238:	2.663375053089E-04
239:	2.673983399291E-04
240:	2.684566716198E-04
241:	2.695129660424E-04
242:	2.705788647290E-04
243:	2.716440940276E-04
244:	2.727124374360E-04
245:	2.737744944170E-04
246:	2.748387923930E-04
247:	2.759051858447E-04
248:	2.769740822259E-04
249:	2.780397189781E-04
250:	2.791153965518E-04
251:	2.801839727908E-04
252:	2.812512393575E-04
253:	2.823204849847E-04
254:	2.833863545675E-04
255:	2.844638656825E-04
256:	2.855480415747E-04
257:	2.866183349397E-04
258:	2.876911603380E-04
259:	2.887652954087E-04
260:	2.898391976487E-04
261:	2.909147879109E-04
262:	2.919945691247E-04
263:	2.930778719019E-04
264:	2.941510174423E-04
265:	2.952304494102E-04
266:	2.963023434859E-04
267:	2.973861701321E-04
268:	2.984675229527E-04
269:	2.995472168550E-04
270:	3.006299957633E-04
271:	3.017137933057E-04
272:	3.027970378753E-04
273:	3.038865688723E-04
274:	3.049706574529E-04
275:	3.060626331717E-04
276:	3.071474202443E-04
277:	3.082376206294E-04
278:	3.093259874731E-04
279:	3.104215138592E-04
280:	3.115069703199E-04
281:	3.125914954580E-04
282:	3.136839077342E-04
283:	3.147740499116E-04
284:	3.158649196848E-04
285:	3.169664414600E-04
286:	3.180567291565E-04
287:	3.191569703631E-04
288:	3.202528459951E-04
289:	3.213490708731E-04
290:	3.224418323953E-04
291:	3.235438198317E-04
292:	3.246361447964E-04
293:	3.257396456320E-04
294:	3.268401778769E-04
295:	3.279480733909E-04
296:	3.290477034170E-04
297:	3.301478864159E-04
298:	3.312501357868E-04
299:	3.323597484268E-04
300:	3.334671200719E-04
301:	3.345780132804E-04
302:	3.356865781825E-04
303:	3.367874887772E-04
304:	3.379021654837E-04
305:	3.390148049220E-04
306:	3.401278227102E-04
307:	3.412366786506E-04
308:	3.423415764701E-04
309:	3.434597747400E-04
310:	3.445796610322E-04
311:	3.456951817498E-04
312:	3.468123031780E-04
313:	3.479187726043E-04
314:	3.490408707876E-04
315:	3.501640167087E-04
316:	3.512873663567E-04
317:	3.523938066792E-04
318:	3.535223368090E-04
319:	3.546449297573E-04
320:	3.557663003448E-04
321:	3.568839456420E-04
322:	3.580146585591E-04
323:	3.591353597585E-04
324:	3.602657816373E-04
325:	3.613799053710E-04
