0:	5.454676283989E-06
1:	9.629648957343E-06
2:	1.336976947641E-05
3:	1.752389107423E-05
4:	2.207162651757E-05
5:	2.602752465464E-05
6:	2.976399809995E-05
7:	3.312619810458E-05
8:	3.611103238654E-05
9:	3.941551403841E-05
10:	4.236917447997E-05
11:	4.567560245050E-05
12:	4.929910573992E-05
13:	5.188697468839E-05
14:	5.390775186243E-05
15:	5.637779031531E-05
16:	5.917297312408E-05
17:	6.232332816580E-05
18:	6.527361256303E-05
19:	6.773816858185E-05
20:	6.992040289333E-05
21:	7.242433639476E-05
22:	7.563540566480E-05
23:	7.926533726277E-05
24:	8.247274672613E-05
25:	8.507053280482E-05
26:	8.728566172067E-05
27:	8.973250805866E-05
28:	9.271548333345E-05
29:	9.590650006430E-05
30:	9.888440399664E-05
31:	1.014293084154E-04
32:	1.037599868141E-04
33:	1.062429728336E-04
34:	1.090241930797E-04
35:	1.119525986724E-04
36:	1.147428411059E-04
37:	1.172436823254E-04
38:	1.195766017190E-04
39:	1.220003032358E-04
40:	1.246390165761E-04
41:	1.273859379580E-04
42:	1.300357980654E-04
43:	1.324667973677E-04
44:	1.348486985080E-04
45:	1.374177227262E-04
46:	1.400974870194E-04
47:	1.428392133676E-04
48:	1.455367892049E-04
49:	1.481259823777E-04
50:	1.506522385171E-04
51:	1.532122842036E-04
52:	1.558537769597E-04
53:	1.585480640642E-04
54:	1.611992774997E-04
55:	1.637701061554E-04
56:	1.662957802182E-04
57:	1.688420161372E-04
58:	1.714436948532E-04
59:	1.740760053508E-04
60:	1.766852801666E-04
61:	1.792396069504E-04
62:	1.817591546569E-04
63:	1.842901110649E-04
64:	1.868605322670E-04
65:	1.894584856927E-04
66:	1.920368376886E-04
67:	1.945768017322E-04
68:	1.970955927391E-04
69:	1.996272476390E-04
70:	2.021888649324E-04
71:	2.047659800155E-04
72:	2.073798823403E-04
73:	2.099741541315E-04
74:	2.125540340785E-04
75:	2.151429944206E-04
76:	2.177575079259E-04
77:	2.203874319093E-04
78:	2.230098034488E-04
79:	2.256162260892E-04
80:	2.282151835971E-04
81:	2.308220864506E-04
82:	2.334437594982E-04
83:	2.360790967941E-04
84:	2.387083804933E-04
85:	2.413293841528E-04
86:	2.439427480567E-04
87:	2.465638972353E-04
88:	2.491938939784E-04
