0:	2.084896862507E-01
1:	4.525559544563E-01
2:	5.706297397614E+00
3:	1.247375869751E+01
4:	1.897890281677E+01
5:	2.616973876953E+01
6:	3.472777557373E+01
7:	5.033555984497E+01
8:	9.259566650391E+02
9:	6.263803863525E+01
10:	8.778675079346E+01
11:	1.159098739624E+02
12:	1.431478424072E+02
13:	1.614718322754E+02
14:	1.870379486084E+02
15:	2.266785583496E+02
16:	2.500483703613E+02
17:	2.674247436523E+02
18:	2.866038208008E+02
19:	7.855001220703E+02
20:	3.676508483887E+02
21:	8.072286376953E+02
22:	4.001547851562E+02
23:	4.697794494629E+02
24:	5.618450927734E+02
25:	6.563492431641E+02
26:	5.674566040039E+02
27:	5.707850341797E+02
28:	1.166127197266E+03
29:	7.619154052734E+02
30:	6.760625000000E+02
31:	7.298659057617E+02
32:	8.104235839844E+02
33:	1.023683898926E+03
34:	9.822755737305E+02
35:	8.375213623047E+02
36:	8.606391601562E+02
37:	1.016347351074E+03
38:	1.001450317383E+03
39:	9.281523437500E+02
40:	1.216194580078E+03
41:	9.658720703125E+02
42:	8.978634033203E+02
43:	1.053421386719E+03
44:	1.764669189453E+03
45:	1.345887817383E+03
46:	1.085897460938E+03
47:	1.227233886719E+03
48:	1.080560302734E+03
49:	2.211582519531E+03
50:	1.360999511719E+03
51:	1.825000610352E+03
52:	1.221616088867E+03
53:	1.162302978516E+03
54:	2.875151123047E+03
55:	1.431180419922E+03
56:	1.505771484375E+03
57:	1.377059936523E+03
58:	1.425674926758E+03
59:	1.583281835938E+04
