0:	1.069442441803E-05
1:	1.884374614747E-05
2:	2.614855475258E-05
3:	3.422074223636E-05
4:	4.306861592340E-05
5:	5.082990537630E-05
6:	5.815258191433E-05
7:	6.474206020357E-05
8:	7.065057434374E-05
9:	7.716781692579E-05
10:	8.309100667248E-05
11:	8.972892101156E-05
12:	9.696281631477E-05
13:	1.023026052280E-04
14:	1.066119511961E-04
15:	1.117738138419E-04
16:	1.176039368147E-04
17:	1.241433783434E-04
18:	1.303105382249E-04
19:	1.355892018182E-04
20:	1.404000940965E-04
21:	1.458358310629E-04
22:	1.525633706478E-04
23:	1.600528776180E-04
24:	1.668258919381E-04
25:	1.725238107610E-04
26:	1.775556738721E-04
27:	1.830353285186E-04
28:	1.895039022202E-04
29:	1.963857066585E-04
30:	2.029078750638E-04
31:	2.086677413899E-04
32:	2.140733413398E-04
33:	2.197928406531E-04
34:	2.260946494061E-04
35:	2.326972753508E-04
36:	2.390857262071E-04
37:	2.449857420288E-04
38:	2.506007731427E-04
39:	2.564091701061E-04
40:	2.626590721775E-04
41:	2.691523986869E-04
42:	2.754885354079E-04
43:	2.814675972331E-04
44:	2.873639459722E-04
45:	2.935944648925E-04
46:	3.000824362971E-04
47:	3.067351644859E-04
48:	3.133455466013E-04
49:	3.197902697138E-04
50:	3.261492529418E-04
51:	3.326108853798E-04
52:	3.392886428628E-04
53:	3.461056912784E-04
54:	3.528881352395E-04
55:	3.595518064685E-04
56:	3.661718219519E-04
57:	3.728730953299E-04
58:	3.797190729529E-04
59:	3.866569313686E-04
60:	3.935872227885E-04
61:	4.004459187854E-04
62:	4.072666342836E-04
63:	4.141432000324E-04
64:	4.211336781736E-04
65:	4.282022418920E-04
66:	4.352693504188E-04
67:	4.422963247634E-04
68:	4.493193118833E-04
69:	4.563972761389E-04
70:	4.635580698960E-04
71:	4.707828920800E-04
72:	4.780636809301E-04
73:	4.853321879636E-04
74:	4.926003166474E-04
75:	4.999111406505E-04
76:	5.072932108305E-04
77:	5.147273186594E-04
78:	5.221741157584E-04
79:	5.296125891618E-04
80:	5.370601429604E-04
81:	5.445445422083E-04
82:	5.520762642846E-04
83:	5.596459959634E-04
84:	5.672337138094E-04
85:	5.748253897764E-04
86:	5.824257968925E-04
87:	5.900558899157E-04
88:	5.977308028378E-04
89:	6.054441328160E-04
90:	6.131789414212E-04
91:	6.209264975041E-04
92:	6.286980351433E-04
93:	6.365073495544E-04
94:	6.443609017879E-04
95:	6.522561307065E-04
96:	6.601844797842E-04
97:	6.681402446702E-04
98:	6.761261029169E-04
99:	6.841510185041E-04
100:	6.922213942744E-04
101:	7.003343780525E-04
102:	7.084790850058E-04
103:	7.166505092755E-04
104:	7.248529000208E-04
105:	7.330903899856E-04
106:	7.413649582304E-04
107:	7.496734615415E-04
108:	7.580143283121E-04
109:	7.663830765523E-04
110:	7.747789495625E-04
111:	7.832057890482E-04
112:	7.916651666164E-04
113:	8.001562673599E-04
114:	8.086746092886E-04
115:	8.172155939974E-04
116:	8.257836452685E-04
117:	8.343812078238E-04
118:	8.430065354332E-04
119:	8.516585803591E-04
120:	8.603366441093E-04
121:	8.690384565853E-04
