0:	1.069442441803E-05
1:	1.884382072603E-05
2:	2.614849836391E-05
3:	3.422118970775E-05
4:	4.306879782234E-05
5:	5.083058567834E-05
6:	5.815273107146E-05
7:	6.474343535956E-05
8:	7.065090176184E-05
9:	7.716782420175E-05
10:	8.309193799505E-05
11:	8.973115473054E-05
12:	9.696206689114E-05
13:	1.023019067361E-04
14:	1.066114200512E-04
15:	1.117735810112E-04
16:	1.176034056698E-04
17:	1.241426798515E-04
18:	1.303122116951E-04
19:	1.355892454740E-04
20:	1.404018694302E-04
21:	1.458356709918E-04
22:	1.525640982436E-04
23:	1.600523828529E-04
24:	1.668264303589E-04
25:	1.725216716295E-04
26:	1.775563578121E-04
27:	1.830355759012E-04
28:	1.895021850942E-04
29:	1.963848189916E-04
30:	2.029073948506E-04
31:	2.086675813189E-04
32:	2.140741707990E-04
33:	2.197960566264E-04
34:	2.260998153361E-04
35:	2.327008114662E-04
36:	2.390915324213E-04
37:	2.449916501064E-04
38:	2.506060991436E-04
39:	2.564172900748E-04
40:	2.626666973811E-04
41:	2.691608679015E-04
42:	2.754978486337E-04
43:	2.814764447976E-04
44:	2.873764606193E-04
45:	2.936082310043E-04
46:	3.000986471307E-04
47:	3.067519282922E-04
48:	3.133637947030E-04
49:	3.198079357389E-04
50:	3.261683450546E-04
51:	3.326325095259E-04
52:	3.393088700250E-04
53:	3.461281594355E-04
54:	3.529102250468E-04
55:	3.595757298172E-04
56:	3.661954542622E-04
57:	3.728976007551E-04
58:	3.797432873398E-04
59:	3.866805054713E-04
60:	3.936112334486E-04
61:	4.004703951068E-04
62:	4.072916926816E-04
63:	4.141681129113E-04
64:	4.211578634568E-04
65:	4.282261070330E-04
66:	4.352929827292E-04
67:	4.423201899044E-04
68:	4.493432934396E-04
69:	4.564218979795E-04
70:	4.635822260752E-04
71:	4.708063206635E-04
72:	4.780874296557E-04
73:	4.853554128204E-04
74:	4.926230176352E-04
75:	4.999335506000E-04
76:	5.073148640804E-04
77:	5.147496121936E-04
78:	5.221958854236E-04
79:	5.296343588270E-04
80:	5.370816797949E-04
81:	5.445649148896E-04
82:	5.520954146050E-04
83:	5.596642731689E-04
84:	5.672503029928E-04
85:	5.748410476372E-04
86:	5.824399995618E-04
87:	5.900687538087E-04
88:	5.977433174849E-04
89:	6.054551922716E-04
90:	6.131898844615E-04
91:	6.209367420524E-04
92:	6.287081050687E-04
93:	6.365168956108E-04
94:	6.443689344451E-04
95:	6.522631156258E-04
96:	6.601900677197E-04
97:	6.681454251520E-04
98:	6.761297117919E-04
99:	6.841538706794E-04
100:	6.922230822966E-04
101:	7.003347855061E-04
102:	7.084782118909E-04
103:	7.166475988925E-04
104:	7.248495239764E-04
105:	7.330864900723E-04
106:	7.413590792567E-04
107:	7.496667094529E-04
108:	7.580061792396E-04
109:	7.663741125725E-04
110:	7.747689960524E-04
111:	7.831951370463E-04
112:	7.916538743302E-04
113:	8.001441019587E-04
114:	8.086620364338E-04
115:	8.172024390660E-04
116:	8.257693261839E-04
117:	8.343658992089E-04
118:	8.429893059656E-04
119:	8.516414673068E-04
120:	8.603180176578E-04
121:	8.690184913576E-04
122:	8.777402690612E-04
123:	8.864862611517E-04
124:	8.952576899901E-04
125:	9.040494915098E-04
126:	9.128600358963E-04
127:	9.216854232363E-04
128:	9.305272251368E-04
129:	9.393833461218E-04
130:	9.482543682680E-04
131:	9.571379632689E-04
132:	9.660351788625E-04
133:	9.749411256053E-04
134:	9.838574333116E-04
135:	9.927814826369E-04
136:	1.001716125757E-03
137:	1.010659965687E-03
138:	1.019611838274E-03
139:	1.028568949550E-03
140:	1.037532114424E-03
141:	1.046502962708E-03
142:	1.055477536283E-03
143:	1.064456300810E-03
144:	1.073438092135E-03
145:	1.082420698367E-03
146:	1.091403421015E-03
147:	1.100385445170E-03
148:	1.109366305172E-03
149:	1.118346117437E-03
150:	1.127324183472E-03
151:	1.136299106292E-03
152:	1.145271118730E-03
153:	1.154240802862E-03
154:	1.163207460195E-03
155:	1.172170392238E-03
156:	1.181131927297E-03
157:	1.190090319142E-03
158:	1.199043588713E-03
159:	1.207993598655E-03
160:	1.216941862367E-03
161:	1.225884770975E-03
162:	1.234826049767E-03
163:	1.243760576472E-03
164:	1.252691727132E-03
165:	1.261616242118E-03
166:	1.270535751246E-03
167:	1.279449556023E-03
168:	1.288354862481E-03
169:	1.297251204960E-03
170:	1.306138350628E-03
171:	1.315012224950E-03
172:	1.323873177171E-03
173:	1.332718180493E-03
174:	1.341543858871E-03
175:	1.350347069092E-03
176:	1.359126297757E-03
177:	1.367877121083E-03
178:	1.376600703225E-03
179:	1.385288778692E-03
180:	1.393944025040E-03
181:	1.402563299052E-03
182:	1.411146717146E-03
183:	1.419694279321E-03
184:	1.428204472177E-03
185:	1.436676364392E-03
186:	1.445113914087E-03
187:	1.453511184081E-03
188:	1.461876090616E-03
189:	1.470204559155E-03
190:	1.478499150835E-03
191:	1.486760796979E-03
192:	1.494992407970E-03
193:	1.503193518147E-03
194:	1.511366222985E-03
195:	1.519514713436E-03
196:	1.527660875581E-03
197:	1.535801449791E-03
198:	1.543930498883E-03
199:	1.552044297569E-03
200:	1.560143777169E-03
201:	1.568226492964E-03
202:	1.576291862875E-03
203:	1.584340003319E-03
204:	1.592369400896E-03
205:	1.600379822776E-03
206:	1.608369173482E-03
207:	1.616335241124E-03
208:	1.624275580980E-03
209:	1.632188563235E-03
210:	1.640069764107E-03
211:	1.647916738875E-03
212:	1.655729487538E-03
213:	1.663501025178E-03
214:	1.671225996688E-03
215:	1.678905216977E-03
216:	1.686531002633E-03
217:	1.694101141766E-03
218:	1.701611210592E-03
219:	1.709055621177E-03
220:	1.716429484077E-03
221:	1.723724300973E-03
222:	1.730935648084E-03
223:	1.738053048030E-03
224:	1.745066023432E-03
225:	1.751964795403E-03
226:	1.758736907504E-03
227:	1.765369204804E-03
228:	1.771845738403E-03
229:	1.778157078661E-03
230:	1.784287393093E-03
231:	1.790225738660E-03
232:	1.795961055905E-03
233:	1.801483100280E-03
234:	1.806785818189E-03
235:	1.811863156036E-03
236:	1.816712319851E-03
237:	1.821332029067E-03
238:	1.825726358220E-03
239:	1.829896704294E-03
240:	1.833852962591E-03
241:	1.837599440478E-03
242:	1.841148594394E-03
243:	1.844510086812E-03
244:	1.847701496445E-03
245:	1.850734348409E-03
246:	1.853625988588E-03
247:	1.856392482296E-03
248:	1.859051757492E-03
249:	1.861622789875E-03
250:	1.864121062681E-03
251:	1.866566948593E-03
252:	1.868975232355E-03
253:	1.871358486824E-03
254:	1.873731962405E-03
255:	1.876103808172E-03
256:	1.878481125459E-03
257:	1.880878000520E-03
258:	1.883293967694E-03
259:	1.885731820948E-03
260:	1.888194819912E-03
261:	1.890687388368E-03
262:	1.893210457638E-03
263:	1.895763212815E-03
264:	1.898342743516E-03
265:	1.900947187096E-03
266:	1.903582480736E-03
267:	1.906245830469E-03
268:	1.908940379508E-03
269:	1.911671715789E-03
270:	1.914436346851E-03
271:	1.917243702337E-03
272:	1.920094946399E-03
273:	1.922991592437E-03
274:	1.925939577632E-03
275:	1.928938552737E-03
276:	1.931992126629E-03
277:	1.935102511197E-03
278:	1.938272267580E-03
279:	1.941500813700E-03
280:	1.944787334651E-03
281:	1.948131248355E-03
282:	1.951531157829E-03
283:	1.954987412319E-03
284:	1.958496868610E-03
285:	1.962056150660E-03
286:	1.965659437701E-03
287:	1.969303935766E-03
288:	1.972988247871E-03
289:	1.976698404178E-03
290:	1.980433939025E-03
291:	1.984184142202E-03
292:	1.987949712202E-03
293:	1.991727855057E-03
294:	1.995515078306E-03
295:	1.999309984967E-03
296:	2.003114903346E-03
297:	2.006925409660E-03
298:	2.010738011450E-03
299:	2.014550846070E-03
300:	2.018366241828E-03
301:	2.022185130045E-03
302:	2.026008442044E-03
303:	2.029834315181E-03
304:	2.033656928688E-03
305:	2.037475118414E-03
306:	2.041280968115E-03
307:	2.045075409114E-03
308:	2.048852853477E-03
309:	2.052611904219E-03
310:	2.056348137558E-03
311:	2.060060622171E-03
312:	2.063741441816E-03
313:	2.067390829325E-03
314:	2.071005990729E-03
315:	2.074580406770E-03
316:	2.078114543110E-03
317:	2.081604441628E-03
318:	2.085049636662E-03
319:	2.088447334245E-03
320:	2.091798465699E-03
321:	2.095101401210E-03
322:	2.098358469084E-03
323:	2.101570600644E-03
324:	2.104739891365E-03
325:	2.107867738232E-03
326:	2.110957400873E-03
327:	2.114010276273E-03
328:	2.117029391229E-03
329:	2.120014512911E-03
330:	2.122968202457E-03
331:	2.125886268914E-03
332:	2.128769177943E-03
333:	2.131618326530E-03
334:	2.134436508641E-03
335:	2.137226518244E-03
336:	2.139998134226E-03
337:	2.142751123756E-03
