0:	5.454699930851E-06
1:	9.629687156121E-06
2:	1.336985042144E-05
3:	1.752380558173E-05
4:	2.207162106060E-05
5:	2.602787753858E-05
6:	2.976400719490E-05
7:	3.312684202683E-05
8:	3.611116335378E-05
9:	3.941600516555E-05
10:	4.236974200467E-05
11:	4.567670475808E-05
12:	4.929964052280E-05
13:	5.188733848627E-05
14:	5.390743899625E-05
15:	5.637879075948E-05
16:	5.917402086197E-05
17:	6.232504529180E-05
18:	6.527420191560E-05
19:	6.773820496164E-05
20:	6.992176349740E-05
21:	7.242475112434E-05
22:	7.563630060758E-05
23:	7.926605758257E-05
24:	8.247365622083E-05
25:	8.507106394973E-05
26:	8.728582906770E-05
27:	8.973381045507E-05
28:	9.271511953557E-05
29:	9.590618719812E-05
30:	9.888404019875E-05
31:	1.014286244754E-04
32:	1.037601177813E-04
33:	1.062408555299E-04
34:	1.090249279514E-04
35:	1.119534936151E-04
36:	1.147438015323E-04
37:	1.172450502054E-04
38:	1.195758377435E-04
39:	1.219997357111E-04
40:	1.246383326361E-04
41:	1.273864618270E-04
42:	1.300347212236E-04
43:	1.324672339251E-04
44:	1.348500663880E-04
45:	1.374186394969E-04
46:	1.400984765496E-04
47:	1.428408431821E-04
48:	1.455392339267E-04
49:	1.481296494603E-04
50:	1.506553671788E-04
51:	1.532133028377E-04
52:	1.558585790917E-04
53:	1.585493300809E-04
54:	1.612009655219E-04
55:	1.637729001231E-04
56:	1.662977010710E-04
57:	1.688452612143E-04
58:	1.714462850941E-04
59:	1.740804436849E-04
60:	1.766880741343E-04
61:	1.792401308194E-04
62:	1.817582815420E-04
63:	1.842890487751E-04
64:	1.868643594207E-04
65:	1.894579327200E-04
66:	1.920363429235E-04
67:	1.945770054590E-04
68:	1.970942539629E-04
69:	1.996284408960E-04
70:	2.021858090302E-04
71:	2.047637535725E-04
72:	2.073820069199E-04
73:	2.099712000927E-04
74:	2.125512837665E-04
75:	2.151408407371E-04
76:	2.177533169743E-04
77:	2.203849871876E-04
78:	2.230070967926E-04
79:	2.256136795040E-04
80:	2.282121567987E-04
81:	2.308175608050E-04
82:	2.334407035960E-04
83:	2.360740181757E-04
84:	2.387036947766E-04
85:	2.413246838842E-04
86:	2.439374657115E-04
87:	2.465582801960E-04
88:	2.491905179340E-04
89:	2.518297114875E-04
90:	2.544675080571E-04
91:	2.570986980572E-04
92:	2.597272105049E-04
93:	2.623581967782E-04
94:	2.650000387803E-04
95:	2.676449075807E-04
96:	2.702921628952E-04
97:	2.729340631049E-04
98:	2.755759633146E-04
99:	2.782185620163E-04
100:	2.808762365021E-04
101:	2.835473569576E-04
102:	2.862195542548E-04
103:	2.888885501307E-04
104:	2.915571676567E-04
105:	2.942324790638E-04
106:	2.969123015646E-04
107:	2.995995455422E-04
108:	3.022884775419E-04
109:	3.049755468965E-04
110:	3.076680004597E-04
111:	3.103651688434E-04
112:	3.130674303975E-04
113:	3.157788596582E-04
114:	3.184884844813E-04
