0:	1.069442441803E-05
1:	1.884374614747E-05
2:	2.614855475258E-05
3:	3.422074223636E-05
4:	4.306861592340E-05
5:	5.082990537630E-05
6:	5.815258191433E-05
7:	6.474206020357E-05
8:	7.065057434374E-05
9:	7.716781692579E-05
10:	8.309100667248E-05
11:	8.972892101156E-05
12:	9.696281631477E-05
13:	1.023026052280E-04
14:	1.066119511961E-04
15:	1.117738138419E-04
16:	1.176039368147E-04
17:	1.241433783434E-04
18:	1.303105382249E-04
19:	1.355892018182E-04
20:	1.404000940965E-04
21:	1.458358310629E-04
22:	1.525633706478E-04
23:	1.600528776180E-04
24:	1.668258919381E-04
25:	1.725238107610E-04
26:	1.775555574568E-04
27:	1.830354449339E-04
28:	1.895034074550E-04
29:	1.963853283087E-04
30:	2.029066381510E-04
31:	2.086671011057E-04
32:	2.140715514543E-04
33:	2.197903813794E-04
34:	2.260916808154E-04
35:	2.326928661205E-04
36:	2.390803419985E-04
37:	2.449776220601E-04
38:	2.505921293050E-04
39:	2.563978487160E-04
40:	2.626453933772E-04
41:	2.691338304430E-04
42:	2.754605666269E-04
43:	2.814231265802E-04
44:	2.872974146158E-04
45:	2.934953954536E-04
46:	2.999413409270E-04
47:	3.065331256948E-04
48:	3.130685363431E-04
49:	3.194180608261E-04
50:	3.256641793996E-04
51:	3.319919342175E-04
52:	3.385138988961E-04
53:	3.451558586676E-04
54:	3.517409204505E-04
55:	3.581909695640E-04
56:	3.645799006335E-04
57:	3.710325399879E-04
58:	3.776160883717E-04
59:	3.842771693598E-04
60:	3.909204970114E-04
61:	3.974830615334E-04
62:	4.039972845931E-04
63:	4.105598491151E-04
64:	4.172282933723E-04
65:	4.239686822984E-04
66:	4.307019116823E-04
67:	4.373891861178E-04
68:	4.440682823770E-04
69:	4.507981066126E-04
70:	4.576054052450E-04
71:	4.644721047953E-04
72:	4.713929374702E-04
73:	4.782981995959E-04
74:	4.852007259615E-04
75:	4.921447252855E-04
76:	4.991588648409E-04
77:	5.062254494987E-04
78:	5.133046070114E-04
79:	5.203762557358E-04
80:	5.274578579701E-04
81:	5.345771205612E-04
82:	5.417476058938E-04
83:	5.489580798894E-04
84:	5.561892176047E-04
85:	5.634253611788E-04
86:	5.706710508093E-04
87:	5.779472412542E-04
88:	5.852677859366E-04
89:	5.926245939918E-04
90:	5.999995628372E-04
91:	6.073828553781E-04
92:	6.147828535177E-04
93:	6.222131196409E-04
94:	6.296763895079E-04
95:	6.371697527356E-04
96:	6.446848274209E-04
97:	6.522151525132E-04
98:	6.597599713132E-04
99:	6.673305761069E-04
100:	6.749341846444E-04
101:	6.825664313510E-04
102:	6.902184686624E-04
103:	6.978866294958E-04
104:	7.055751048028E-04
105:	7.132912869565E-04
106:	7.210369803943E-04
107:	7.288118940778E-04
108:	7.366143399850E-04
109:	7.444409420714E-04
110:	7.522932719439E-04
111:	7.601747638546E-04
112:	7.680893177167E-04
113:	7.760332664475E-04
114:	7.840017788112E-04
115:	7.919935742393E-04
116:	8.000098750927E-04
117:	8.080527186394E-04
118:	8.161233272403E-04
119:	8.242190233432E-04
120:	8.323380025104E-04
121:	8.404789841734E-04
