0:	7.897294708528E-04
1:	1.292040687986E-03
2:	2.122376114130E-03
3:	3.048822516575E-03
4:	3.924264106899E-03
5:	5.015845876187E-03
6:	6.784771569073E-03
7:	4.720044136047E-02
8:	5.994870327413E-03
9:	1.753596588969E-02
10:	1.339669618756E-02
11:	2.036953903735E-02
12:	8.988205343485E-02
13:	2.498245239258E-02
14:	3.294205665588E-02
15:	4.944922402501E-02
16:	3.376132249832E-02
17:	4.649883210659E-01
18:	1.105297058821E-01
19:	5.170094370842E-01
20:	7.674096524715E-02
21:	5.636205524206E-02
22:	7.756552100182E-02
23:	1.229369640350E-01
24:	8.994010090828E-02
25:	3.326039612293E-01
26:	1.578964740038E-01
27:	5.548883676529E-01
28:	1.038277819753E-01
29:	1.235069930553E-01
30:	1.682413667440E-01
31:	1.527424007654E-01
32:	1.559853255749E-01
33:	1.698072701693E-01
34:	1.653187721968E-01
35:	1.621857285500E-01
36:	1.898245960474E-01
37:	1.951484978199E-01
38:	2.616987824440E-01
39:	2.521909773350E-01
40:	2.702163934708E+00
41:	3.129340410233E-01
42:	5.897778868675E-01
43:	4.095652997494E-01
44:	4.648499786854E-01
45:	3.130449056625E-01
46:	4.098012745380E-01
47:	4.757351577282E-01
48:	2.991864681244E-01
49:	3.270796537399E-01
50:	4.500960409641E-01
51:	7.358446717262E-01
52:	5.273413658142E-01
53:	3.676856756210E-01
54:	4.711433947086E-01
55:	4.113119244576E-01
56:	6.416478157043E-01
57:	5.480391979218E-01
58:	6.298574805260E-01
59:	5.338360071182E-01
60:	4.955739974976E-01
61:	8.746170997620E-01
62:	1.914205431938E+00
63:	6.898625493050E-01
64:	6.325026750565E-01
65:	INF
66:	7.497711181641E-01
67:	7.491205334663E-01
68:	9.333969354630E-01
69:	1.749141812325E+00
