0:	2.719678832364E-06
1:	4.803793672181E-06
2:	6.670366474282E-06
3:	8.748163054406E-06
4:	1.102214719140E-05
5:	1.299242831010E-05
6:	1.485389111622E-05
7:	1.652865103097E-05
8:	1.800858990464E-05
9:	1.965063529497E-05
10:	2.110469540639E-05
11:	2.273159407196E-05
12:	2.452127409924E-05
13:	2.577676787041E-05
14:	2.673964445421E-05
15:	2.793135354295E-05
16:	2.927968853328E-05
17:	3.080376336584E-05
18:	3.222503437428E-05
19:	3.339620889165E-05
20:	3.441763328738E-05
21:	3.559947799658E-05
22:	3.714533522725E-05
23:	3.890645893989E-05
24:	4.044414527016E-05
25:	4.166103462921E-05
26:	4.267937765690E-05
27:	4.381349572213E-05
28:	4.522089147940E-05
29:	4.673096918850E-05
30:	4.812945917365E-05
31:	4.929927672492E-05
32:	5.035738286097E-05
33:	5.148565469426E-05
34:	5.276629235595E-05
35:	5.411844904302E-05
36:	5.539405538002E-05
37:	5.651370156556E-05
38:	5.754476296715E-05
39:	5.862109901500E-05
40:	5.980186324450E-05
41:	6.103354826337E-05
42:	6.220838258741E-05
43:	6.327206210699E-05
44:	6.430621579057E-05
45:	6.544108327944E-05
46:	6.662606756436E-05
47:	6.783998833271E-05
48:	6.902815221110E-05
49:	7.015716983005E-05
50:	7.125366391847E-05
51:	7.236540841404E-05
52:	7.351650128840E-05
53:	7.468600961147E-05
54:	7.583397382405E-05
55:	7.693563384237E-05
56:	7.801449828548E-05
57:	7.910157000879E-05
58:	8.021359826671E-05
59:	8.133909432217E-05
60:	8.244437049143E-05
61:	8.352136501344E-05
62:	8.458006777801E-05
63:	8.563794835936E-05
64:	8.671846444486E-05
65:	8.780480129644E-05
66:	8.887837611837E-05
67:	8.993248775369E-05
68:	9.097258589463E-05
69:	9.201099601341E-05
70:	9.306010906585E-05
71:	9.411757491762E-05
72:	9.519299783278E-05
73:	9.625573147787E-05
74:	9.730822785059E-05
75:	9.836717799772E-05
76:	9.943467011908E-05
77:	1.005042940960E-04
78:	1.015706584440E-04
79:	1.026186655508E-04
80:	1.036666071741E-04
81:	1.047169062076E-04
82:	1.057711779140E-04
83:	1.068281926564E-04
84:	1.078781788237E-04
85:	1.089195138775E-04
86:	1.099560176954E-04
87:	1.109946606448E-04
88:	1.120317538152E-04
89:	1.130743039539E-04
90:	1.141128959716E-04
91:	1.151431351900E-04
92:	1.161748004961E-04
93:	1.171998374048E-04
94:	1.182267151307E-04
95:	1.192653726321E-04
96:	1.202882704092E-04
97:	1.213131108670E-04
98:	1.223256695084E-04
99:	1.233474176843E-04
100:	1.243721490027E-04
101:	1.254033704754E-04
102:	1.264333404833E-04
103:	1.274592359550E-04
104:	1.284811005462E-04
105:	1.295074325753E-04
106:	1.305286568822E-04
107:	1.315573754255E-04
108:	1.325722987531E-04
109:	1.335940469289E-04
110:	1.346144417766E-04
111:	1.356372522423E-04
112:	1.366541691823E-04
113:	1.376723230351E-04
114:	1.386946678394E-04
115:	1.397126325173E-04
116:	1.407302042935E-04
117:	1.417403109372E-04
118:	1.427619718015E-04
119:	1.437829487259E-04
120:	1.447954127798E-04
121:	1.458149490645E-04
122:	1.468207483413E-04
123:	1.478371559642E-04
124:	1.488558773417E-04
125:	1.498684869148E-04
126:	1.508842397016E-04
127:	1.518925419077E-04
128:	1.529092987766E-04
129:	1.539244112791E-04
130:	1.549414882902E-04
131:	1.559567026561E-04
132:	1.569722080603E-04
133:	1.579894596944E-04
134:	1.590134925209E-04
135:	1.600322430022E-04
136:	1.610398321645E-04
137:	1.620569819352E-04
138:	1.630804326851E-04
139:	1.640881091589E-04
140:	1.651105121709E-04
141:	1.661224814598E-04
142:	1.671422360232E-04
143:	1.681559369899E-04
144:	1.691795478109E-04
145:	1.701904257061E-04
146:	1.712066587061E-04
147:	1.722264278214E-04
148:	1.732420496410E-04
149:	1.742566382745E-04
150:	1.752730604494E-04
151:	1.762822357705E-04
152:	1.773014810169E-04
153:	1.783213665476E-04
154:	1.793408737285E-04
155:	1.803583290894E-04
156:	1.813772541936E-04
157:	1.823839411372E-04
158:	1.833991991589E-04
159:	1.844221987994E-04
160:	1.854389556684E-04
161:	1.864611258497E-04
162:	1.874781155493E-04
163:	1.884939410957E-04
164:	1.895192544907E-04
165:	1.905391836772E-04
166:	1.915548200486E-04
167:	1.925770920934E-04
168:	1.936065818882E-04
169:	1.946191914612E-04
170:	1.956474588951E-04
171:	1.966663985513E-04
172:	1.976982457563E-04
173:	1.987099094549E-04
174:	1.997383078560E-04
175:	2.007602597587E-04
176:	2.017781080212E-04
177:	2.028141025221E-04
178:	2.038348175120E-04
179:	2.048586320598E-04
180:	2.058915124508E-04
181:	2.069181355182E-04
182:	2.079407859128E-04
183:	2.089673216688E-04
184:	2.100051642628E-04
185:	2.110309433192E-04
186:	2.120586286765E-04
187:	2.130820212187E-04
188:	2.141156292055E-04
189:	2.151477383450E-04
190:	2.161792363040E-04
191:	2.172131789848E-04
192:	2.182377356803E-04
193:	2.192761021433E-04
194:	2.203117910540E-04
195:	2.213388215750E-04
196:	2.223806077382E-04
197:	2.234108542325E-04
198:	2.244525094284E-04
199:	2.254887222080E-04
200:	2.265249931952E-04
201:	2.275600272696E-04
202:	2.286010858370E-04
203:	2.296356979059E-04
204:	2.306706010131E-04
205:	2.317097096238E-04
206:	2.327578113182E-04
207:	2.337912010262E-04
208:	2.348351263208E-04
209:	2.358794590691E-04
210:	2.369184512645E-04
211:	2.379546931479E-04
212:	2.390027802903E-04
213:	2.400399243925E-04
214:	2.410874585621E-04
215:	2.421394747216E-04
216:	2.431716857245E-04
217:	2.442212426104E-04
218:	2.452653425280E-04
219:	2.463136042934E-04
220:	2.473594795447E-04
221:	2.484075084794E-04
222:	2.494634245522E-04
223:	2.505112497602E-04
224:	2.515525557101E-04
225:	2.526124299038E-04
226:	2.536574611440E-04
227:	2.547084295657E-04
228:	2.557664120104E-04
229:	2.568177878857E-04
230:	2.578744897619E-04
231:	2.589276409708E-04
232:	2.599823928904E-04
233:	2.610445953906E-04
234:	2.620984741952E-04
235:	2.631524112076E-04
236:	2.642211329658E-04
237:	2.652785915416E-04
238:	2.663345658220E-04
239:	2.674006682355E-04
240:	2.684599312488E-04
241:	2.695164876059E-04
242:	2.705791266635E-04
243:	2.716453745961E-04
244:	2.727159007918E-04
245:	2.737717877608E-04
246:	2.748400147539E-04
247:	2.759087074082E-04
248:	2.769702114165E-04
249:	2.780400391202E-04
250:	2.791150473058E-04
251:	2.801857481245E-04
252:	2.812549064402E-04
253:	2.823244140018E-04
254:	2.833953476511E-04
