0:	5.454675374494E-06
1:	9.629648957343E-06
2:	1.336976947641E-05
3:	1.752389107423E-05
4:	2.207162651757E-05
5:	2.602752465464E-05
6:	2.976399809995E-05
7:	3.312620174256E-05
8:	3.611103602452E-05
9:	3.941551767639E-05
10:	4.236917811795E-05
11:	4.567560608848E-05
12:	4.929910937790E-05
13:	5.188697832637E-05
14:	5.390775550040E-05
15:	5.637779395329E-05
16:	5.917297676206E-05
17:	6.232332816580E-05
18:	6.527361256303E-05
19:	6.773816858185E-05
20:	6.992040289333E-05
21:	7.242433639476E-05
22:	7.563540566480E-05
23:	7.926533726277E-05
24:	8.247273945017E-05
25:	8.507053280482E-05
26:	8.728565444471E-05
27:	8.973250805866E-05
28:	9.271548333345E-05
29:	9.590650734026E-05
30:	9.888441127259E-05
31:	1.014293156913E-04
32:	1.037599795382E-04
33:	1.062429728336E-04
34:	1.090241930797E-04
35:	1.119526059483E-04
36:	1.147428483819E-04
37:	1.172436896013E-04
38:	1.195766017190E-04
39:	1.220003105118E-04
40:	1.246390311280E-04
41:	1.273859379580E-04
42:	1.300358126173E-04
43:	1.324667828158E-04
44:	1.348487858195E-04
45:	1.374177372782E-04
46:	1.400975015713E-04
47:	1.428392279195E-04
48:	1.455368619645E-04
49:	1.481260114815E-04
50:	1.506523549324E-04
51:	1.532124442747E-04
52:	1.558537769597E-04
53:	1.585480640642E-04
54:	1.611992192920E-04
55:	1.637702225707E-04
56:	1.662956492510E-04
57:	1.688421616564E-04
58:	1.714438840281E-04
59:	1.740759034874E-04
60:	1.766853238223E-04
61:	1.792399125407E-04
62:	1.817595039029E-04
63:	1.842902274802E-04
64:	1.868605904747E-04
65:	1.894586603157E-04
66:	1.920367940329E-04
67:	1.945767435245E-04
68:	1.970959419850E-04
69:	1.996272039833E-04
70:	2.021890104515E-04
71:	2.047658344964E-04
72:	2.073800860671E-04
73:	2.099737903336E-04
74:	2.125539613189E-04
75:	2.151435473934E-04
76:	2.177575370297E-04
77:	2.203875337727E-04
78:	2.230099635199E-04
79:	2.256165316794E-04
80:	2.282155473949E-04
81:	2.308220864506E-04
82:	2.334440650884E-04
83:	2.360787766520E-04
84:	2.387084678048E-04
85:	2.413296606392E-04
86:	2.439422678435E-04
87:	2.465640136506E-04
88:	2.491934283171E-04
89:	2.518363180570E-04
90:	2.544751332607E-04
91:	2.571057993919E-04
92:	2.597337297630E-04
93:	2.623664622661E-04
94:	2.650059177540E-04
95:	2.676539297681E-04
96:	2.703009231482E-04
97:	2.729438710958E-04
98:	2.755839668680E-04
99:	2.782291558105E-04
100:	2.808852586895E-04
101:	2.835553605109E-04
102:	2.862268302124E-04
103:	2.888970484491E-04
104:	2.915676741395E-04
105:	2.942424034700E-04
106:	2.969228662550E-04
107:	2.996075781994E-04
108:	3.022958117072E-04
109:	3.049842780456E-04
110:	3.076771681663E-04
111:	3.103744820692E-04
112:	3.130778204650E-04
113:	3.157877945341E-04
