0:	5.454675829242E-06
1:	9.629648957343E-06
2:	1.336976947641E-05
3:	1.752389289322E-05
4:	2.207162651757E-05
5:	2.602752465464E-05
6:	2.976399991894E-05
7:	3.312619810458E-05
8:	3.611103602452E-05
9:	3.941551767639E-05
10:	4.236917811795E-05
11:	4.567560245050E-05
12:	4.929910937790E-05
13:	5.188697468839E-05
14:	5.390774822445E-05
15:	5.637779031531E-05
16:	5.917297676206E-05
17:	6.232332816580E-05
18:	6.527361256303E-05
19:	6.773816858185E-05
20:	6.992040289333E-05
21:	7.242436549859E-05
22:	7.563540566480E-05
23:	7.926534453873E-05
24:	8.247274672613E-05
25:	8.507056918461E-05
26:	8.728565444471E-05
27:	8.973247895483E-05
28:	9.271549060941E-05
29:	9.590656554792E-05
30:	9.888448403217E-05
31:	1.014292720356E-04
32:	1.037599504343E-04
33:	1.062430164893E-04
34:	1.090243022190E-04
35:	1.119526932598E-04
36:	1.147428774857E-04
37:	1.172434931505E-04
38:	1.195767981699E-04
39:	1.220003177878E-04
40:	1.246389729204E-04
41:	1.273856905755E-04
42:	1.300357544096E-04
43:	1.324670301983E-04
44:	1.348484511254E-04
45:	1.374179701088E-04
46:	1.400973415002E-04
47:	1.428395044059E-04
48:	1.455366291339E-04
49:	1.481261278968E-04
50:	1.506519183749E-04
51:	1.532117166789E-04
52:	1.558544608997E-04
53:	1.585481950315E-04
54:	1.611990883248E-04
55:	1.637696113903E-04
56:	1.662958820816E-04
57:	1.688417542027E-04
58:	1.714439567877E-04
59:	1.740761945257E-04
60:	1.766857167240E-04
61:	1.792397379177E-04
62:	1.817592128646E-04
63:	1.842898054747E-04
64:	1.868608815130E-04
65:	1.894583401736E-04
66:	1.920367649291E-04
67:	1.945770200109E-04
68:	1.970960438484E-04
69:	1.996270875679E-04
70:	2.021886903094E-04
71:	2.047658636002E-04
72:	2.073803043459E-04
73:	2.099743433064E-04
74:	2.125542378053E-04
75:	2.151430962840E-04
76:	2.177576825488E-04
77:	2.203873154940E-04
78:	2.230096724816E-04
79:	2.256162406411E-04
80:	2.282148925588E-04
81:	2.308224648004E-04
82:	2.334440068807E-04
83:	2.360794896958E-04
84:	2.387089189142E-04
85:	2.413292240817E-04
86:	2.439428208163E-04
87:	2.465639263391E-04
88:	2.491940686014E-04
89:	2.518359979149E-04
90:	2.544749877416E-04
91:	2.571060031187E-04
92:	2.597334969323E-04
93:	2.623663749546E-04
94:	2.650064998306E-04
95:	2.676546573639E-04
96:	2.703010977712E-04
97:	2.729439001996E-04
98:	2.755834721029E-04
99:	2.782287483569E-04
100:	2.808858989738E-04
101:	2.835557097569E-04
102:	2.862261317205E-04
103:	2.888970775530E-04
104:	2.915674122050E-04
105:	2.942428691313E-04
106:	2.969228953589E-04
107:	2.996075490955E-04
108:	3.022958117072E-04
109:	3.049845399801E-04
110:	3.076778957620E-04
111:	3.103745693807E-04
112:	3.130792174488E-04
113:	3.157874743920E-04
114:	3.184998058714E-04
115:	3.212131850887E-04
116:	3.239306388423E-04
117:	3.266535350122E-04
