0:	1.094889557862E-05
1:	1.929232530529E-05
2:	2.677092379599E-05
3:	3.503582047415E-05
4:	4.409408575157E-05
5:	5.204068293096E-05
6:	5.953716390650E-05
7:	6.628478877246E-05
8:	7.233290671138E-05
9:	7.900499622338E-05
10:	8.507016173098E-05
11:	9.186744864564E-05
12:	9.927053179126E-05
13:	1.047375117196E-04
14:	1.091496305889E-04
15:	1.144347043009E-04
16:	1.204033251270E-04
17:	1.270983048016E-04
18:	1.334147382295E-04
19:	1.388174132444E-04
20:	1.437446335331E-04
21:	1.493078016210E-04
22:	1.561964309076E-04
23:	1.638630055822E-04
24:	1.707983319648E-04
25:	1.766291825334E-04
26:	1.817837473936E-04
27:	1.873931614682E-04
28:	1.940137008205E-04
29:	2.010601747315E-04
30:	2.077372191707E-04
31:	2.136342955055E-04
32:	2.191682724515E-04
33:	2.250245015603E-04
34:	2.314770390512E-04
35:	2.382341335760E-04
36:	2.447764854878E-04
37:	2.508160541765E-04
38:	2.565607137512E-04
39:	2.625087508932E-04
40:	2.689032990020E-04
41:	2.755445602816E-04
42:	2.820235386025E-04
43:	2.881295513362E-04
44:	2.941473503597E-04
45:	3.004930040333E-04
46:	3.070919192396E-04
47:	3.138426691294E-04
48:	3.205330285709E-04
49:	3.270351153333E-04
50:	3.334283537697E-04
51:	3.399066627026E-04
52:	3.465834306553E-04
53:	3.533833951224E-04
54:	3.601261996664E-04
55:	3.667292767204E-04
56:	3.732691402547E-04
57:	3.798766992986E-04
58:	3.866160986945E-04
59:	3.934358828701E-04
60:	4.002368950751E-04
61:	4.069542628713E-04
62:	4.136243369430E-04
63:	4.203432181384E-04
64:	4.271706857253E-04
65:	4.340713785496E-04
66:	4.409646498971E-04
67:	4.478117916733E-04
68:	4.546495329123E-04
69:	4.615390498657E-04
70:	4.685091553256E-04
71:	4.755397385452E-04
72:	4.826251824852E-04
73:	4.896936588921E-04
74:	4.967600689270E-04
75:	5.038689705543E-04
76:	5.110500496812E-04
77:	5.182836321183E-04
78:	5.255307187326E-04
79:	5.327711114660E-04
80:	5.400211084634E-04
81:	5.473103956319E-04
82:	5.546509055421E-04
83:	5.620329757221E-04
84:	5.694348365068E-04
85:	5.768440314569E-04
86:	5.842620739713E-04
87:	5.917108501308E-04
88:	5.992059595883E-04
89:	6.067377398722E-04
90:	6.142880883999E-04
91:	6.218466442078E-04
92:	6.294221966527E-04
93:	6.370288319886E-04
94:	6.446696352214E-04
95:	6.523421034217E-04
96:	6.600354099646E-04
97:	6.677446654066E-04
98:	6.754691130482E-04
99:	6.832201615907E-04
100:	6.910042720847E-04
101:	6.988184177317E-04
