0:	2.719681333474E-06
1:	4.803795945918E-06
2:	6.670368748019E-06
3:	8.748165782890E-06
4:	1.102214991988E-05
5:	1.299243103858E-05
6:	1.485389384470E-05
7:	1.652865284996E-05
8:	1.800859172363E-05
9:	1.965063711395E-05
10:	2.110469722538E-05
11:	2.273159589095E-05
12:	2.452127591823E-05
13:	2.577676968940E-05
14:	2.673964627320E-05
15:	2.793135354295E-05
16:	2.927969035227E-05
17:	3.080376336584E-05
18:	3.222503437428E-05
19:	3.339621252962E-05
20:	3.441763692535E-05
21:	3.559948163456E-05
22:	3.714533886523E-05
23:	3.890646257787E-05
24:	4.044414890814E-05
25:	4.166103826719E-05
26:	4.267937765690E-05
27:	4.381349572213E-05
28:	4.522089511738E-05
29:	4.673096918850E-05
30:	4.812946281163E-05
31:	4.929927672492E-05
32:	5.035738286097E-05
33:	5.148565833224E-05
34:	5.276629599393E-05
35:	5.411844904302E-05
36:	5.539405538002E-05
37:	5.651370520354E-05
38:	5.754476660513E-05
39:	5.862110265298E-05
40:	5.980186688248E-05
41:	6.103355190135E-05
42:	6.220838986337E-05
43:	6.327206938295E-05
44:	6.430622306652E-05
45:	6.544109055540E-05
46:	6.662606756436E-05
47:	6.783998833271E-05
48:	6.902815948706E-05
49:	7.015716983005E-05
50:	7.125366391847E-05
51:	7.236541569000E-05
52:	7.351650128840E-05
53:	7.468601688743E-05
54:	7.583398110000E-05
55:	7.693564111833E-05
56:	7.801450556144E-05
57:	7.910157000879E-05
58:	8.021360554267E-05
59:	8.133910159813E-05
60:	8.244437049143E-05
61:	8.352137228940E-05
62:	8.458006777801E-05
63:	8.563795563532E-05
64:	8.671847172081E-05
65:	8.780481584836E-05
66:	8.887838339433E-05
67:	8.993249502964E-05
68:	9.097260044655E-05
69:	9.201099601341E-05
70:	9.306011634180E-05
71:	9.411757491762E-05
72:	9.519300510874E-05
73:	9.625573875383E-05
74:	9.730822785059E-05
75:	9.836718527367E-05
76:	9.943468467100E-05
77:	1.005043013720E-04
78:	1.015706657199E-04
79:	1.026186728268E-04
80:	1.036666071741E-04
81:	1.047169134836E-04
82:	1.057711997419E-04
83:	1.068281926564E-04
84:	1.078781933757E-04
85:	1.089195066015E-04
86:	1.099559376598E-04
87:	1.109944278141E-04
88:	1.120316883316E-04
89:	1.130743330577E-04
90:	1.141129978350E-04
91:	1.151427422883E-04
92:	1.161747204605E-04
93:	1.172000702354E-04
94:	1.182269115816E-04
95:	1.192654381157E-04
96:	1.202882922371E-04
97:	1.213129944517E-04
98:	1.223253493663E-04
99:	1.233474031324E-04
100:	1.243724545930E-04
101:	1.254027447430E-04
102:	1.264333404833E-04
103:	1.274586684303E-04
104:	1.284803875023E-04
