0:	6.497453341581E-06
1:	1.466931098548E-05
2:	2.402633072052E-05
3:	3.162279972457E-05
4:	3.724824273377E-05
5:	4.369176895125E-05
6:	5.158944986761E-05
7:	5.920704643358E-05
8:	6.560589099536E-05
9:	7.121785893105E-05
10:	7.812741387170E-05
11:	8.485476428177E-05
12:	9.131644765148E-05
13:	9.750686149346E-05
14:	1.037795736920E-04
15:	1.102576279663E-04
16:	1.165056237369E-04
17:	1.225351006724E-04
18:	1.287476479774E-04
19:	1.348735531792E-04
20:	1.410436962033E-04
21:	1.474447781220E-04
22:	1.538414799143E-04
23:	1.604557619430E-04
24:	1.669899647823E-04
25:	1.735078403726E-04
26:	1.799157616915E-04
27:	1.863682555268E-04
28:	1.928932178998E-04
29:	1.993641053559E-04
30:	2.058306272374E-04
31:	2.123148296960E-04
32:	2.188101207139E-04
33:	2.253221464343E-04
34:	2.317908947589E-04
35:	2.382761449553E-04
36:	2.447808219586E-04
37:	2.512811624911E-04
38:	2.578023122624E-04
39:	2.642958133947E-04
40:	2.708073297981E-04
41:	2.773308078758E-04
42:	2.838502987288E-04
43:	2.903889399022E-04
44:	2.969265333377E-04
45:	3.034749533981E-04
46:	3.100296307821E-04
47:	3.166680398863E-04
48:	3.233577008359E-04
49:	3.300582757220E-04
50:	3.367734607309E-04
51:	3.435073886067E-04
52:	3.502519684844E-04
53:	3.570156986825E-04
54:	3.637950867414E-04
55:	3.705869603436E-04
56:	3.773953940254E-04
57:	3.842170699500E-04
58:	3.910553641617E-04
59:	3.979105094913E-04
60:	4.047796828672E-04
61:	4.116671916563E-04
62:	4.185693978798E-04
63:	4.254888917785E-04
64:	4.324238398112E-04
65:	4.393757553771E-04
66:	4.463467339519E-04
67:	4.533330793492E-04
68:	4.603377601597E-04
69:	4.673611838371E-04
70:	4.744008765556E-04
71:	4.814584390260E-04
72:	4.885355592705E-04
73:	4.956321208738E-04
74:	5.027471925132E-04
75:	5.098937544972E-04
76:	5.170676740818E-04
77:	5.242625484243E-04
78:	5.314772133715E-04
79:	5.387124256231E-04
80:	5.459673120640E-04
81:	5.532431532629E-04
82:	5.605381447822E-04
83:	5.678538000211E-04
84:	5.751886637881E-04
85:	5.825451225974E-04
86:	5.899228854105E-04
87:	5.973204970360E-04
88:	6.047397037037E-04
89:	6.121785263531E-04
90:	6.196392932907E-04
91:	6.271213060245E-04
92:	6.346243317239E-04
