0:	2.719674967011E-06
1:	4.803790488950E-06
2:	6.670363291050E-06
3:	8.748159416427E-06
4:	1.102214264392E-05
5:	1.299242376263E-05
6:	1.485388656874E-05
7:	1.652864739299E-05
8:	1.800858626666E-05
9:	1.965063165699E-05
10:	2.110469176841E-05
11:	2.273159043398E-05
12:	2.452127046126E-05
13:	2.577676423243E-05
14:	2.673963899724E-05
15:	2.793134626700E-05
16:	2.927968489530E-05
17:	3.080375972786E-05
18:	3.222503073630E-05
19:	3.339620525367E-05
20:	3.441762964940E-05
21:	3.559947435861E-05
22:	3.714533158927E-05
23:	3.890645530191E-05
24:	4.044414163218E-05
25:	4.166103099124E-05
26:	4.267937038094E-05
27:	4.381348844618E-05
28:	4.522088784142E-05
29:	4.673096555052E-05
30:	4.812945553567E-05
31:	4.929927308694E-05
32:	5.035737922299E-05
33:	5.148565105628E-05
34:	5.276628871798E-05
35:	5.411844540504E-05
36:	5.539405174204E-05
37:	5.651369428961E-05
38:	5.754475932918E-05
39:	5.862109537702E-05
40:	5.980185960652E-05
41:	6.103354462539E-05
42:	6.220838258741E-05
43:	6.327206210699E-05
44:	6.430621579057E-05
45:	6.544108327944E-05
46:	6.662606756436E-05
47:	6.783998833271E-05
48:	6.902815221110E-05
49:	7.015716983005E-05
50:	7.125366391847E-05
51:	7.236540841404E-05
52:	7.351650128840E-05
53:	7.468601688743E-05
54:	7.583397382405E-05
55:	7.693563384237E-05
56:	7.801449828548E-05
57:	7.910157000879E-05
58:	8.021361281862E-05
59:	8.133910887409E-05
60:	8.244437049143E-05
61:	8.352136501344E-05
62:	8.458006777801E-05
63:	8.563795563532E-05
64:	8.671847172081E-05
65:	8.780480857240E-05
66:	8.887838339433E-05
67:	8.993249502964E-05
68:	9.097259317059E-05
69:	9.201099601341E-05
70:	9.306010906585E-05
71:	9.411757491762E-05
72:	9.519299783278E-05
73:	9.625573875383E-05
74:	9.730822785059E-05
75:	9.836718527367E-05
76:	9.943467739504E-05
77:	1.005043013720E-04
78:	1.015706584440E-04
79:	1.026186801028E-04
80:	1.036666071741E-04
81:	1.047169062076E-04
82:	1.057711851900E-04
83:	1.068281926564E-04
84:	1.078781788237E-04
85:	1.089195138775E-04
86:	1.099560249713E-04
87:	1.109946679207E-04
88:	1.120317538152E-04
89:	1.130743112299E-04
90:	1.141128668678E-04
91:	1.151431424660E-04
92:	1.161748077720E-04
93:	1.171998374048E-04
94:	1.182267224067E-04
95:	1.192653799080E-04
96:	1.202882922371E-04
97:	1.213131254190E-04
98:	1.223256695084E-04
99:	1.233474176843E-04
100:	1.243725710083E-04
101:	1.254036324099E-04
102:	1.264337624889E-04
103:	1.274591049878E-04
104:	1.284811442019E-04
105:	1.295073889196E-04
106:	1.305285550188E-04
107:	1.315574045293E-04
