0:	2.719663598327E-06
1:	4.803778665519E-06
2:	6.670351012872E-06
3:	8.748147592996E-06
4:	1.102213172999E-05
5:	1.299241193919E-05
6:	1.485387656430E-05
7:	1.652863466006E-05
8:	1.800857535272E-05
9:	1.965061892406E-05
10:	2.110467903549E-05
11:	2.273157952004E-05
12:	2.452125772834E-05
13:	2.577675331850E-05
14:	2.673962626432E-05
15:	2.793133353407E-05
16:	2.927967398136E-05
17:	3.080374881392E-05
18:	3.222501982236E-05
19:	3.339619433973E-05
20:	3.441761873546E-05
21:	3.559946344467E-05
22:	3.714532067534E-05
23:	3.890644075000E-05
24:	4.044412708026E-05
25:	4.166102371528E-05
26:	4.267935946700E-05
27:	4.381347753224E-05
28:	4.522087692749E-05
29:	4.673095463659E-05
30:	4.812944462174E-05
31:	4.929926217301E-05
32:	5.035736830905E-05
33:	5.148564378032E-05
34:	5.276627780404E-05
35:	5.411843449110E-05
36:	5.539403355215E-05
37:	5.651366154780E-05
38:	5.754474841524E-05
39:	5.862108810106E-05
40:	5.980184869259E-05
41:	6.103353371145E-05
42:	6.220836803550E-05
43:	6.327204755507E-05
44:	6.430620851461E-05
45:	6.544106872752E-05
46:	6.662605301244E-05
47:	6.783997378079E-05
48:	6.902813765919E-05
49:	7.015714800218E-05
50:	7.125366391847E-05
51:	7.236539386213E-05
52:	7.351649401244E-05
53:	7.468600233551E-05
54:	7.583396654809E-05
55:	7.693562656641E-05
56:	7.801448373357E-05
57:	7.910155545687E-05
58:	8.021359826671E-05
59:	8.133909432217E-05
60:	8.244435593951E-05
61:	8.352135773748E-05
62:	8.458005322609E-05
63:	8.563794108341E-05
64:	8.671845716890E-05
65:	8.780478674453E-05
66:	8.887836884242E-05
67:	8.993248047773E-05
68:	9.097257861868E-05
69:	9.201098146150E-05
70:	9.306009451393E-05
71:	9.411756764166E-05
72:	9.519299055682E-05
73:	9.625572420191E-05
74:	9.730821329867E-05
75:	9.836717072176E-05
76:	9.943466284312E-05
77:	1.005042940960E-04
78:	1.015706438920E-04
79:	1.026186655508E-04
80:	1.036665926222E-04
81:	1.047168916557E-04
82:	1.057711706380E-04
83:	1.068281853804E-04
84:	1.078781715478E-04
85:	1.089195066015E-04
86:	1.099560104194E-04
87:	1.109946533688E-04
88:	1.120317392633E-04
89:	1.130742894020E-04
90:	1.141128595918E-04
91:	1.151431279141E-04
92:	1.161747932201E-04
93:	1.171998301288E-04
94:	1.182267151307E-04
95:	1.192653726321E-04
96:	1.202882704092E-04
97:	1.213130817632E-04
98:	1.223256695084E-04
99:	1.233474176843E-04
100:	1.243725710083E-04
101:	1.254036324099E-04
102:	1.264337479370E-04
103:	1.274591049878E-04
104:	1.284811296500E-04
105:	1.295073743677E-04
106:	1.305285404669E-04
107:	1.315574045293E-04
108:	1.325720804743E-04
109:	1.335942215519E-04
110:	1.346138014924E-04
111:	1.356370048597E-04
112:	1.366535143461E-04
113:	1.376719446853E-04
114:	1.386937947245E-04
115:	1.397124287905E-04
116:	1.407308300259E-04
117:	1.417405146640E-04
118:	1.427626557415E-04
119:	1.437829196220E-04
120:	1.447948889108E-04
121:	1.458148035454E-04
122:	1.468203990953E-04
