0:	2.719689518926E-06
1:	4.803812771570E-06
2:	6.670356924587E-06
3:	8.748203072173E-06
4:	1.102221995097E-05
5:	1.299254836340E-05
6:	1.485400662204E-05
7:	1.652866194490E-05
8:	1.800860991352E-05
9:	1.965060982911E-05
10:	2.110475179506E-05
11:	2.273170139233E-05
12:	2.452186890878E-05
13:	2.577675331850E-05
14:	2.673970448086E-05
15:	2.793139537971E-05
16:	2.927992136392E-05
17:	3.080381429754E-05
18:	3.222509258194E-05
19:	3.339660179336E-05
20:	3.441772423685E-05
21:	3.559913238860E-05
22:	3.714543345268E-05
23:	3.890565858455E-05
24:	4.044405795867E-05
25:	4.166096550762E-05
26:	4.267959957360E-05
27:	4.381326652947E-05
28:	4.522086601355E-05
29:	4.673114744946E-05
30:	4.813018313143E-05
31:	4.929869464831E-05
32:	5.035856520408E-05
33:	5.148522177478E-05
34:	5.276601950754E-05
35:	5.411788151832E-05
36:	5.539453923120E-05
37:	5.651356332237E-05
38:	5.754416633863E-05
39:	5.862087709829E-05
40:	5.980127389194E-05
41:	6.103375562816E-05
42:	6.220990326256E-05
43:	6.327269511530E-05
44:	6.430601206375E-05
45:	6.544091593241E-05
46:	6.662665691692E-05
47:	6.784009747207E-05
48:	6.903038593009E-05
49:	7.015812298050E-05
50:	7.125402044039E-05
51:	7.236585224746E-05
52:	7.351636304520E-05
53:	7.468652620446E-05
54:	7.583399565192E-05
55:	7.693608495174E-05
56:	7.801603351254E-05
57:	7.910197746241E-05
58:	8.021384564927E-05
59:	8.133952360367E-05
60:	8.244503987953E-05
61:	8.352143777302E-05
62:	8.457983494736E-05
63:	8.563913434045E-05
64:	8.671745308675E-05
65:	8.780440839473E-05
66:	8.887761941878E-05
67:	8.993145456770E-05
68:	9.097160364036E-05
69:	9.200931526721E-05
70:	9.305903222412E-05
71:	9.411502833245E-05
72:	9.519121522317E-05
73:	9.625578968553E-05
74:	9.730666351970E-05
75:	9.836529352469E-05
76:	9.943266195478E-05
77:	1.005019439617E-04
78:	1.015688467305E-04
79:	1.026168465614E-04
80:	1.036634712364E-04
81:	1.047133555403E-04
82:	1.057660992956E-04
83:	1.068236088031E-04
84:	1.078741115634E-04
85:	1.089140860131E-04
86:	1.099502624129E-04
87:	1.109895529225E-04
88:	1.120289962273E-04
89:	1.130708988057E-04
90:	1.141097454820E-04
91:	1.151392280008E-04
92:	1.161710970337E-04
93:	1.171951589640E-04
94:	1.182216074085E-04
95:	1.192584022647E-04
96:	1.202811545227E-04
97:	1.213065406773E-04
98:	1.223162835231E-04
99:	1.233392977156E-04
100:	1.243627775693E-04
101:	1.253959489986E-04
102:	1.264255843125E-04
103:	1.274515670957E-04
104:	1.284706522711E-04
105:	1.294983812841E-04
106:	1.305173936998E-04
107:	1.315469853580E-04
108:	1.325643097516E-04
109:	1.335861743428E-04
110:	1.346030912828E-04
111:	1.356263674097E-04
112:	1.366422948195E-04
113:	1.376603613608E-04
114:	1.386837539030E-04
115:	1.397006417392E-04
116:	1.407180971000E-04
117:	1.417326857336E-04
118:	1.427523820894E-04
119:	1.437730825273E-04
120:	1.447848771932E-04
121:	1.458056358388E-04
122:	1.468109549023E-04
123:	1.478274207329E-04
124:	1.488477573730E-04
125:	1.498593337601E-04
126:	1.508744026069E-04
127:	1.518831122667E-04
128:	1.528994762339E-04
129:	1.539122313261E-04
130:	1.549316220917E-04
131:	1.559455267852E-04
132:	1.569632295286E-04
133:	1.579807139933E-04
134:	1.590041647432E-04
135:	1.600228133611E-04
136:	1.610300969332E-04
137:	1.620466937311E-04
138:	1.630736951483E-04
139:	1.640807749936E-04
140:	1.651017228141E-04
141:	1.661150308792E-04
142:	1.671349309618E-04
143:	1.681464491412E-04
144:	1.691682264209E-04
145:	1.701807923382E-04
146:	1.711957011139E-04
147:	1.722178276395E-04
148:	1.732320088195E-04
149:	1.742432359606E-04
150:	1.752612733981E-04
151:	1.762722386047E-04
152:	1.772976829670E-04
153:	1.783096086001E-04
154:	1.793269620975E-04
155:	1.803461345844E-04
156:	1.813661219785E-04
157:	1.823733327910E-04
158:	1.833868009271E-04
159:	1.844111538958E-04
160:	1.854242873378E-04
161:	1.864493824542E-04
162:	1.874665904325E-04
163:	1.884848024929E-04
164:	1.895060413517E-04
165:	1.905272074509E-04
166:	1.915398897836E-04
167:	1.925623655552E-04
168:	1.935932668857E-04
169:	1.946049887920E-04
170:	1.956331543624E-04
171:	1.966508280020E-04
172:	1.976853964152E-04
173:	1.986943243537E-04
174:	1.997258223128E-04
175:	2.007465664065E-04
176:	2.017641818384E-04
177:	2.027989539783E-04
178:	2.038252860075E-04
179:	2.048454625765E-04
180:	2.058800600935E-04
181:	2.069048787234E-04
182:	2.079262048937E-04
183:	2.089499030262E-04
184:	2.099870180245E-04
185:	2.110134519171E-04
186:	2.120411227224E-04
187:	2.130671637133E-04
188:	2.140989236068E-04
189:	2.151323569706E-04
190:	2.161671291105E-04
191:	2.171972591896E-04
192:	2.182213938795E-04
193:	2.192590327468E-04
194:	2.202950854553E-04
195:	2.213250118075E-04
196:	2.223666378995E-04
197:	2.233945997432E-04
198:	2.244359202450E-04
199:	2.254727005493E-04
200:	2.265117218485E-04
201:	2.275470033055E-04
202:	2.285868395120E-04
203:	2.296183374710E-04
204:	2.306519745616E-04
205:	2.316958416486E-04
206:	2.327442052774E-04
207:	2.337776240893E-04
208:	2.348129346501E-04
209:	2.358654164709E-04
210:	2.368910936639E-04
211:	2.379343059147E-04
212:	2.389849687461E-04
213:	2.400239463896E-04
214:	2.410698361928E-04
215:	2.421178796794E-04
216:	2.431565808365E-04
217:	2.442024415359E-04
218:	2.452498301864E-04
219:	2.462942502461E-04
220:	2.473487111274E-04
221:	2.483957796358E-04
222:	2.494398504496E-04
223:	2.504872099962E-04
224:	2.515368978493E-04
225:	2.525896707084E-04
226:	2.536404354032E-04
227:	2.546945761424E-04
228:	2.557550906204E-04
229:	2.567929332145E-04
230:	2.578525454737E-04
231:	2.589062787592E-04
232:	2.599578583613E-04
233:	2.610274241306E-04
234:	2.620893064886E-04
235:	2.631417009979E-04
236:	2.641994215082E-04
237:	2.652584225871E-04
238:	2.663203631528E-04
239:	2.673735434655E-04
240:	2.684327191673E-04
241:	2.695032744668E-04
242:	2.705667575356E-04
243:	2.716328017414E-04
244:	2.726920647547E-04
245:	2.737560425885E-04
246:	2.748200786300E-04
247:	2.758861519396E-04
248:	2.769538259599E-04
249:	2.780191716738E-04
250:	2.790906582959E-04
251:	2.801579248626E-04
252:	2.812256279867E-04
253:	2.822907117661E-04
254:	2.833611215465E-04
255:	2.844412811100E-04
256:	2.855240309145E-04
257:	2.865975548048E-04
258:	2.876689832192E-04
259:	2.887398586608E-04
260:	2.898181846831E-04
261:	2.908970927820E-04
262:	2.919729449786E-04
263:	2.930559858214E-04
264:	2.941274724435E-04
265:	2.952094073407E-04
266:	2.962759172078E-04
267:	2.973643422592E-04
268:	2.984412712976E-04
269:	2.995233226102E-04
270:	3.006057813764E-04
271:	3.016938280780E-04
272:	3.027760831174E-04
273:	3.038659633603E-04
274:	3.049469669349E-04
275:	3.060377202928E-04
276:	3.071253886446E-04
277:	3.082123876084E-04
278:	3.093006089330E-04
279:	3.103981143795E-04
280:	3.114837745670E-04
281:	3.125676012132E-04
282:	3.136596351396E-04
283:	3.147526294924E-04
284:	3.158386098221E-04
285:	3.169427509420E-04
286:	3.180342027918E-04
287:	3.191209107172E-04
288:	3.202283114661E-04
289:	3.213234886061E-04
290:	3.224075189792E-04
291:	3.235156182200E-04
292:	3.246131527703E-04
293:	3.257126081735E-04
294:	3.268184082117E-04
295:	3.279212396592E-04
296:	3.290241584182E-04
297:	3.301160468254E-04
298:	3.312277549412E-04
299:	3.323383280076E-04
300:	3.334407520015E-04
301:	3.345457080286E-04
302:	3.356626548339E-04
303:	3.367636527400E-04
304:	3.378794644959E-04
305:	3.389865159988E-04
306:	3.400951100048E-04
307:	3.412049845792E-04
308:	3.423191374168E-04
309:	3.434360260144E-04
310:	3.445522743277E-04
311:	3.456618869677E-04
312:	3.467816277407E-04
313:	3.478892031126E-04
314:	3.490091185085E-04
315:	3.501363680698E-04
316:	3.512564871926E-04
317:	3.523733757902E-04
318:	3.534947172739E-04
319:	3.546173393261E-04
320:	3.557412128430E-04
321:	3.568570245989E-04
322:	3.579828480724E-04
323:	3.591004060581E-04
324:	3.602275392041E-04
325:	3.613543231040E-04
326:	3.624793898780E-04
327:	3.636069886852E-04
328:	3.647313278634E-04
329:	3.658603527583E-04
330:	3.669835859910E-04
331:	3.681258822326E-04
332:	3.692552563734E-04
333:	3.703803231474E-04
334:	3.715025377460E-04
335:	3.726455615833E-04
336:	3.737744991668E-04
337:	3.749000898097E-04
338:	3.760424151551E-04
339:	3.771703341044E-04
340:	3.783087595366E-04
341:	3.794466610998E-04
342:	3.805794985965E-04
343:	3.817244141828E-04
344:	3.828532644548E-04
345:	3.839883429464E-04
346:	3.851232177112E-04
347:	3.862730227411E-04
348:	3.874119720422E-04
349:	3.885442565661E-04
350:	3.896770649590E-04
351:	3.908312937710E-04
352:	3.919583687093E-04
353:	3.931131504942E-04
354:	3.942497423850E-04
355:	3.953964042012E-04
356:	3.965377400164E-04
357:	3.976811422035E-04
358:	3.988170938101E-04
359:	3.999759501312E-04
360:	4.011115524918E-04
361:	4.022500652354E-04
362:	4.034114535898E-04
363:	4.045487148687E-04
364:	4.056955222040E-04
365:	4.068470443599E-04
366:	4.079916689079E-04
367:	4.091419687029E-04
368:	4.102944221813E-04
369:	4.114356706850E-04
370:	4.125960113015E-04
371:	4.137364740018E-04
372:	4.148890147917E-04
373:	4.160498210695E-04
374:	4.171953478362E-04
375:	4.183460550848E-04
376:	4.195004294161E-04
377:	4.206527955830E-04
378:	4.218053654768E-04
379:	4.229577316437E-04
380:	4.241154820193E-04
381:	4.252653161529E-04
382:	4.264193703420E-04
383:	4.275827959646E-04
384:	4.287334159017E-04
385:	4.298891290091E-04
386:	4.310384974815E-04
387:	4.322028835304E-04
388:	4.333675897215E-04
389:	4.345162888058E-04
390:	4.356749122962E-04
391:	4.368343797978E-04
392:	4.379939637147E-04
393:	4.391561378725E-04
394:	4.403075436130E-04
395:	4.414714057930E-04
396:	4.426395171322E-04
397:	4.437968891580E-04
398:	4.449495172594E-04
399:	4.461150674615E-04
400:	4.472722066566E-04
401:	4.484295495786E-04
402:	4.495930334087E-04
403:	4.507620760705E-04
404:	4.519178473856E-04
405:	4.530792357400E-04
406:	4.542451060843E-04
407:	4.554055340122E-04
408:	4.565768176690E-04
409:	4.577332874760E-04
410:	4.588940646499E-04
411:	4.600526590366E-04
412:	4.612256016117E-04
413:	4.623919376172E-04
414:	4.635587974917E-04
415:	4.647140740417E-04
416:	4.658790130634E-04
417:	4.670452035498E-04
418:	4.682105209213E-04
419:	4.693744122051E-04
420:	4.705446481239E-04
421:	4.717054252978E-04
422:	4.728690546472E-04
423:	4.740475560538E-04
424:	4.752081295010E-04
425:	4.763767065015E-04
426:	4.775446723215E-04
427:	4.787101352122E-04
428:	4.798746085726E-04
429:	4.810445825569E-04
430:	4.822093178518E-04
431:	4.833806888200E-04
432:	4.845438525081E-04
433:	4.857086169068E-04
434:	4.868831310887E-04
435:	4.880464693997E-04
436:	4.892164724879E-04
437:	4.903873777948E-04
438:	4.915519966744E-04
439:	4.927200498059E-04
440:	4.938873462379E-04
441:	4.950520233251E-04
442:	4.962261300534E-04
443:	4.973907489330E-04
444:	4.985653795302E-04
445:	4.997322685085E-04
446:	5.009119631723E-04
447:	5.020660464652E-04
448:	5.032428889535E-04
449:	5.044075660408E-04
