0:	1.094891831599E-05
1:	1.929223253683E-05
2:	2.677041447896E-05
3:	3.503564221319E-05
4:	4.409412940731E-05
5:	5.204100307310E-05
6:	5.953661457170E-05
7:	6.628340634052E-05
8:	7.233267388074E-05
9:	7.900509808678E-05
10:	8.506906306138E-05
11:	9.186594252242E-05
12:	9.927024075296E-05
13:	1.047383630066E-04
14:	1.091498925234E-04
15:	1.144341003965E-04
16:	1.204023064929E-04
17:	1.270985667361E-04
18:	1.334148400929E-04
19:	1.388161181239E-04
20:	1.437428581994E-04
21:	1.493073359597E-04
22:	1.561948884046E-04
23:	1.638639805606E-04
24:	1.707976771286E-04
25:	1.766272616806E-04
26:	1.817836600821E-04
27:	1.873909350252E-04
28:	1.940133952303E-04
29:	2.010628086282E-04
30:	2.077377575915E-04
31:	2.136329276254E-04
32:	2.191688690800E-04
33:	2.250222460134E-04
34:	2.314764424227E-04
35:	2.382351667620E-04
36:	2.447760780342E-04
37:	2.508138713893E-04
38:	2.565597824287E-04
39:	2.625072374940E-04
40:	2.689025423024E-04
41:	2.755461900961E-04
42:	2.820229274221E-04
43:	2.881284162868E-04
44:	2.941437123809E-04
45:	3.004906466231E-04
46:	3.070876991842E-04
47:	3.138387401123E-04
48:	3.205290413462E-04
49:	3.270293818787E-04
50:	3.334231732879E-04
51:	3.399016568437E-04
52:	3.465782501735E-04
53:	3.533779527061E-04
54:	3.601202333812E-04
55:	3.667226701509E-04
56:	3.732634941116E-04
57:	3.798700636253E-04
58:	3.866099577863E-04
59:	3.934301494155E-04
60:	4.002316272818E-04
61:	4.069500428159E-04
62:	4.136198258493E-04
63:	4.203387070447E-04
64:	4.271662619431E-04
65:	4.340666346252E-04
66:	4.409604007378E-04
67:	4.478067858145E-04
68:	4.546442360152E-04
69:	4.615332290996E-04
70:	4.685029853135E-04
71:	4.755330737680E-04
72:	4.826181102544E-04
73:	4.896870814264E-04
74:	4.967537242919E-04
75:	5.038625677116E-04
76:	5.110434722155E-04
77:	5.182785098441E-04
78:	5.255254218355E-04
79:	5.327652906999E-04
80:	5.400156951509E-04
81:	5.473052733578E-04
82:	5.546462489292E-04
83:	5.620277952403E-04
84:	5.694300052710E-04
85:	5.768379778601E-04
86:	5.842555547133E-04
87:	5.917049129494E-04
88:	5.992001388222E-04
89:	6.067329086363E-04
90:	6.142829661258E-04
91:	6.218417547643E-04
92:	6.294177728705E-04
93:	6.370244664140E-04
94:	6.446648039855E-04
95:	6.523375632241E-04
96:	6.600313354284E-04
97:	6.677400087938E-04
98:	6.754649803042E-04
99:	6.832156213932E-04
100:	6.910000811331E-04
101:	6.988141685724E-04
102:	7.066483958624E-04
103:	7.144996197894E-04
104:	7.223702850752E-04
105:	7.302700541914E-04
106:	7.382009644061E-04
107:	7.461617351510E-04
108:	7.541498052888E-04
109:	7.621627883054E-04
110:	7.702026632614E-04
111:	7.782712345943E-04
112:	7.863753708079E-04
113:	7.945080287755E-04
114:	8.026674040593E-04
115:	8.108484908007E-04
116:	8.190561202355E-04
117:	8.272909326479E-04
118:	8.355534519069E-04
119:	8.438410586677E-04
120:	8.521556737833E-04
121:	8.604897302575E-04
122:	8.688443922438E-04
123:	8.772231522016E-04
124:	8.856229251251E-04
125:	8.940478437580E-04
126:	9.024896426126E-04
127:	9.109484963119E-04
128:	9.194257436320E-04
129:	9.279221994802E-04
130:	9.364329162054E-04
131:	9.449633653276E-04
132:	9.535103454255E-04
133:	9.620716446079E-04
134:	9.706434793770E-04
135:	9.792316704988E-04
136:	9.878312703222E-04
137:	9.964467026293E-04
138:	1.005070982501E-03
139:	1.013705623336E-03
140:	1.022350974381E-03
141:	1.031003776006E-03
142:	1.039667404257E-03
143:	1.048339181580E-03
144:	1.057017478161E-03
145:	1.065704273060E-03
146:	1.074393396266E-03
147:	1.083089970052E-03
148:	1.091792830266E-03
149:	1.100501045585E-03
150:	1.109208096750E-03
151:	1.117920037359E-03
152:	1.126632560045E-03
153:	1.135350437835E-03
154:	1.144061214291E-03
155:	1.152780954726E-03
156:	1.161495340057E-03
157:	1.170210191049E-03
158:	1.178919454105E-03
159:	1.187629066408E-03
160:	1.196333672851E-03
161:	1.205036183819E-03
162:	1.213732757606E-03
163:	1.222421182320E-03
164:	1.231107045896E-03
165:	1.239785924554E-03
166:	1.248457934707E-03
167:	1.257119816728E-03
168:	1.265773433261E-03
169:	1.274420996197E-03
170:	1.283052028157E-03
171:	1.291673630476E-03
172:	1.300286035985E-03
173:	1.308887731284E-03
174:	1.317472197115E-03
175:	1.326043624431E-03
176:	1.334601431154E-03
177:	1.343144103885E-03
178:	1.351668848656E-03
179:	1.360179274343E-03
180:	1.368671888486E-03
181:	1.377148320898E-03
182:	1.385600422509E-03
183:	1.394040649757E-03
184:	1.402457128279E-03
185:	1.410851371475E-03
186:	1.419224543497E-03
187:	1.427576062270E-03
188:	1.435904181562E-03
189:	1.444207387976E-03
190:	1.452488126233E-03
191:	1.460740109906E-03
192:	1.468967529945E-03
193:	1.477167592384E-03
194:	1.485338201746E-03
195:	1.493485411629E-03
196:	1.501599559560E-03
197:	1.509686582722E-03
198:	1.517737749964E-03
199:	1.525759114884E-03
200:	1.533743576147E-03
201:	1.541697536595E-03
202:	1.549614942633E-03
203:	1.557496376336E-03
204:	1.565339625813E-03
205:	1.573145622388E-03
206:	1.580903772265E-03
207:	1.588630373590E-03
208:	1.596308429725E-03
209:	1.603945391253E-03
210:	1.611535320990E-03
211:	1.619081245735E-03
212:	1.626566750929E-03
213:	1.634005922824E-03
214:	1.641384675168E-03
215:	1.648702309467E-03
216:	1.655958127230E-03
217:	1.663138391450E-03
218:	1.670239609666E-03
219:	1.677262946032E-03
220:	1.684187562205E-03
221:	1.691015087999E-03
222:	1.697730622254E-03
223:	1.704329391941E-03
224:	1.710792421363E-03
225:	1.717114239000E-03
226:	1.723295776173E-03
227:	1.729308627546E-03
228:	1.735154073685E-03
229:	1.740829553455E-03
230:	1.746323890984E-03
231:	1.751631149091E-03
232:	1.756754354574E-03
233:	1.761689200066E-03
234:	1.766456407495E-03
235:	1.771047711372E-03
236:	1.775460666977E-03
237:	1.779703306966E-03
238:	1.783781801350E-03
239:	1.787700573914E-03
240:	1.791469636373E-03
241:	1.795099000446E-03
242:	1.798604615033E-03
243:	1.801989739761E-03
244:	1.805275445804E-03
245:	1.808469300158E-03
246:	1.811590511352E-03
247:	1.814648625441E-03
248:	1.817653188482E-03
249:	1.820625620894E-03
